SEF	1.0.0
ID	15
Name	Thomas Hoy - Syon House
Lat	51.48
Lon	-0.31
Alt	14
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1782	11	14	8	0	0	1043.4	orig=30.8inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.57hPa|slp_cor=1.83hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=-0.24hPa
1782	11	15	8	0	0	1029.8	orig=30.4inHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.56hPa|slp_cor=1.75hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.25hPa
1782	11	16	8	0	0	1019.7	orig=30.1inHg|ATB=9C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=-0.2hPa
1782	11	17	8	0	0	1020.4	orig=30.12inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=-0.19hPa
1782	11	18	8	0	0	1019.8	orig=30.1inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.14hPa
1782	11	19	8	0	0	1019.1	orig=30.08inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=1.73hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.15hPa
1782	11	20	8	0	0	1023.2	orig=30.2inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=-0.15hPa
1782	11	21	8	0	0	1024	orig=30.22inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=1.81hPa|drybulb_temp=-2.2C|qc=0|Adjusted=N
1782	11	22	8	0	0	1016.6	orig=30inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.55hPa|slp_cor=1.8hPa|drybulb_temp=-2.8C|qc=0|Adjusted=N
1782	11	23	8	0	0	1009.8	orig=29.8inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=1.1C|qc=0|Adjusted=N
1782	11	24	8	0	0	1004.8	orig=29.65inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=1.75hPa|drybulb_temp=0.6C|qc=0|Adjusted=N
1782	11	25	8	0	0	1008.5	orig=29.76inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1782	11	26	8	0	0	1020.1	orig=30.1inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=1.7C|qc=0|Adjusted=N
1782	11	27	8	0	0	1020.8	orig=30.12inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.55hPa|slp_cor=1.79hPa|drybulb_temp=0C|qc=0|Adjusted=N
1782	11	28	8	0	0	1016.7	orig=30inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=N
1782	11	29	8	0	0	1011.3	orig=29.84inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=2.8C|qc=0|Adjusted=N
1782	11	30	8	0	0	1010	orig=29.8inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=4.4C|qc=0|Adjusted=N
1782	12	1	8	0	0	1013.4	orig=29.9inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=3.3C|qc=0|Adjusted=N
1782	12	2	8	0	0	1016.9	orig=30inHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.16hPa
1782	12	3	8	0	0	1023	orig=30.18inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.15hPa
1782	12	4	8	0	0	1023.7	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+0.16hPa
1782	12	5	8	0	0	1020	orig=30.09inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.18hPa
1782	12	6	8	0	0	1017	orig=30inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.22hPa
1782	12	7	8	0	0	1015	orig=29.94inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.24hPa
1782	12	8	8	0	0	1022.1	orig=30.15inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.21hPa
1782	12	9	8	0	0	1021.2	orig=30.12inHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.55hPa|slp_cor=1.76hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.31hPa
1782	12	10	8	0	0	1013.7	orig=29.9inHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.25hPa
1782	12	11	8	0	0	1020.6	orig=30.1inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=1.77hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.35hPa
1782	12	12	8	0	0	1017.2	orig=30inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.33hPa
1782	12	13	8	0	0	1017.3	orig=30inHg|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+0.39hPa
1782	12	14	8	0	0	1007.1	orig=29.7inHg|ATB=7C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.36hPa
1782	12	15	8	0	0	1010.5	orig=29.8inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.35hPa
1782	12	16	8	0	0	1016	orig=29.96inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.55hPa|slp_cor=1.78hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+0.4hPa
1782	12	17	8	0	0	1017.4	orig=30inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=1.75hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.45hPa
1782	12	18	8	0	0	1021.4	orig=30.12inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.38hPa
1782	12	19	8	0	0	1037.7	orig=30.6inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.37hPa
1782	12	20	8	0	0	1041.8	orig=30.72inHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.56hPa|slp_cor=1.79hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.39hPa
1782	12	21	8	0	0	1036.4	orig=30.56inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+0.41hPa
1782	12	22	8	0	0	1034.4	orig=30.5inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.56hPa|slp_cor=1.78hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.41hPa
1782	12	23	8	0	0	1031	orig=30.4inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.38hPa
1782	12	24	8	0	0	1024.3	orig=30.2inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.46hPa
1782	12	25	8	0	0	1028.3	orig=30.32inHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.56hPa|slp_cor=1.75hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+0.37hPa
1782	12	26	8	0	0	1035.1	orig=30.52inHg|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.56hPa|slp_cor=1.76hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+0.37hPa
1782	12	27	8	0	0	1037.9	orig=30.6inHg|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-1.07hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+0.43hPa
1782	12	28	8	0	0	1031.1	orig=30.4inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.38hPa
1782	12	29	8	0	0	1027.8	orig=30.3inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.45hPa
1782	12	30	8	0	0	1024.4	orig=30.2inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.55hPa|slp_cor=1.74hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.44hPa
1782	12	31	8	0	0	1029.8	orig=30.36inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.56hPa|slp_cor=1.77hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.37hPa
