SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1758	9	2	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=16C|qc=0
1758	9	3	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=20.7C|qc=0
1758	9	4	11	50	0	1012.8	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.29hPa|slp_cor=6.66hPa|drybulb_temp=19.3C|qc=0
1758	9	5	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.29hPa|slp_cor=6.67hPa|drybulb_temp=20C|qc=0
1758	9	6	11	50	0	1017.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=17.3C|qc=0
1758	9	7	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16.7C|qc=0
1758	9	8	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=18.7C|qc=0
1758	9	9	11	50	0	1018.9	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.29hPa|slp_cor=6.78hPa|drybulb_temp=16C|qc=0
1758	9	10	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=16.7C|qc=0
1758	9	11	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=18.7C|PTC=Y|PGC=Y|temp_cor=-3.44hPa|grav_cor=0.29hPa|slp_cor=6.75hPa|drybulb_temp=18.7C|qc=0
1758	9	12	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.7C|qc=0
1758	9	13	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=17.3C|qc=0
1758	9	14	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=27.97PinHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=16.7C|qc=0
1758	9	15	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.29hPa|slp_cor=6.76hPa|drybulb_temp=17.3C|qc=0
1758	9	16	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=6.71hPa|drybulb_temp=17.3C|qc=0
1758	9	17	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.29hPa|slp_cor=6.62hPa|drybulb_temp=20C|qc=0
1758	9	18	11	50	0	1016.4	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=14C|qc=0
1758	9	19	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=16C|qc=0
1758	9	20	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.29hPa|slp_cor=6.74hPa|drybulb_temp=14.7C|qc=0
1758	9	21	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=12C|qc=0
1758	9	22	11	50	0	1015.8	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=11.3C|qc=0
1758	9	23	11	50	0	1018.5	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.29hPa|slp_cor=6.87hPa|drybulb_temp=12C|qc=0
1758	9	24	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=11.3C|qc=0
1758	9	25	11	50	0	1026.7	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=12C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=12C|qc=0
1758	9	26	11	50	0	1025.5	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=12.7C|qc=0
1758	9	27	11	50	0	1030.9	origtime=12:00|Adjusted=Y|orig=28.18PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=10.7C|qc=0
1758	9	28	11	50	0	1033.6	origtime=12:00|Adjusted=Y|orig=28.3PinHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.3hPa|slp_cor=6.8hPa|drybulb_temp=19.3C|qc=0
1758	9	29	11	50	0	1036.9	origtime=12:00|Adjusted=Y|orig=28.36PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.3hPa|slp_cor=6.95hPa|drybulb_temp=14C|qc=0
1758	9	30	11	50	0	1035	origtime=12:00|Adjusted=Y|orig=28.32PinHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.3hPa|slp_cor=6.89hPa|drybulb_temp=16C|qc=0
1758	10	1	11	50	0	1030.9	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15.3C|qc=0
1758	10	2	11	50	0	1029.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=13.3C|qc=0
1758	10	3	11	50	0	1025.3	origtime=12:00|Adjusted=Y|orig=28.04PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=12.7C|qc=0
1758	10	4	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=11.3C|qc=0
1758	10	5	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=27.96PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=14C|qc=0
1758	10	6	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=14C|qc=0
1758	10	7	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.45hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=13.3C|qc=0
1758	10	8	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.68PinHg|ATB=14.7C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=14.7C|qc=0
1758	10	9	11	50	0	997.5	origtime=12:00|Adjusted=Y|orig=27.3PinHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.29hPa|slp_cor=6.61hPa|drybulb_temp=17.3C|qc=0
1758	10	10	11	50	0	1014.8	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=9.3C|qc=0
1758	10	11	11	50	0	1017.7	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=9.3C|qc=0
1758	10	12	11	50	0	1011.7	origtime=12:00|Adjusted=Y|orig=27.65PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=8.7C|qc=0
1758	10	13	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=8C|qc=0
1758	10	14	11	50	0	1018.4	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=10.7C|qc=0
1758	10	15	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=27.88PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=11.3C|qc=0
1758	10	16	11	50	0	1034	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.3hPa|slp_cor=7.13hPa|drybulb_temp=6C|qc=0
1758	10	17	11	50	0	1027.7	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=5.3C|qc=0
1758	10	18	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.02hPa|drybulb_temp=6C|qc=0
1758	10	19	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=6C|qc=0
1758	10	20	11	50	0	1022.7	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=6.7C|qc=0
1758	10	21	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.29hPa|slp_cor=6.96hPa|drybulb_temp=7.3C|qc=0
1758	10	22	11	50	0	1010.6	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=9.3C|qc=0
1758	10	23	11	50	0	1000.6	origtime=12:00|Adjusted=Y|orig=27.36PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.04hPa|grav_cor=0.29hPa|slp_cor=6.77hPa|drybulb_temp=11.3C|qc=0
1758	10	24	11	50	0	992.1	origtime=12:00|Adjusted=Y|orig=27.12PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.9hPa|grav_cor=0.28hPa|slp_cor=6.73hPa|drybulb_temp=10.7C|qc=0
1758	10	25	11	50	0	1002.1	origtime=12:00|Adjusted=Y|orig=27.39PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.29hPa|slp_cor=6.84hPa|drybulb_temp=8.7C|qc=0
1758	10	26	11	50	0	1010.9	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=7.3C|qc=0
1758	10	27	11	50	0	1022.3	origtime=12:00|Adjusted=Y|orig=27.93PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=6C|qc=0
1758	10	28	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.57hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=8.7C|qc=0
1758	10	29	11	50	0	1003.7	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=10.7C|qc=0
1758	10	30	11	50	0	1007.8	origtime=12:00|Adjusted=Y|orig=27.57PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.29hPa|slp_cor=6.82hPa|drybulb_temp=11.3C|qc=0
1758	11	1	11	50	0	1014.5	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=10C|qc=0
1758	11	2	11	50	0	1012.2	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=6.79hPa|drybulb_temp=14C|qc=0
1758	11	3	11	50	0	1010	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.94hPa|grav_cor=0.29hPa|slp_cor=6.85hPa|drybulb_temp=10.7C|qc=0
1758	11	4	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.7C|qc=0
1758	11	5	11	50	0	1013.9	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.58hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=8.7C|qc=0
1758	11	6	11	50	0	1012.7	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=9.3C|qc=0
1758	11	7	11	50	0	1008.8	origtime=12:00|Adjusted=Y|orig=27.61PinHg|ATB=12.7C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=6.8hPa|drybulb_temp=12.7C|qc=0
1758	11	8	11	50	0	1003.5	origtime=12:00|Adjusted=Y|orig=27.47PinHg|ATB=14C|PTC=Y|PGC=Y|temp_cor=-2.53hPa|grav_cor=0.29hPa|slp_cor=6.73hPa|drybulb_temp=14C|qc=0
1758	11	9	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.79PinHg|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.95hPa|grav_cor=0.29hPa|slp_cor=6.89hPa|drybulb_temp=10.7C|qc=0
1758	11	10	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.86PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=9.3C|qc=0
1758	11	11	11	50	0	1018.6	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.9hPa|drybulb_temp=11.3C|qc=0
1758	11	12	11	50	0	1024.3	origtime=12:00|Adjusted=Y|orig=28.02PinHg|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=9.3C|qc=0
1758	11	13	11	50	0	1026	origtime=12:00|Adjusted=Y|orig=28.06PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=8C|qc=0
1758	11	14	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=3.3C|qc=0
1758	11	15	11	50	0	1005	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=2C|qc=0
1758	11	16	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=4.7C|qc=0
1758	11	17	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.7PinHg|ATB=2C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=2C|qc=0
1758	11	18	11	50	0	1012.6	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=3.3C|qc=0
1758	11	19	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=1.3C|qc=0
1758	11	20	11	50	0	1001.5	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=-2C|PTC=Y|PGC=Y|temp_cor=0.36hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=-2C|qc=0
1758	11	21	11	50	0	1011.6	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=0.7C|qc=0
1758	11	22	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=27.94PinHg|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=2.7C|qc=0
1758	11	23	11	50	0	1029.4	origtime=12:00|Adjusted=Y|orig=28.11PinHg|ATB=-0.7C|PTC=Y|PGC=Y|temp_cor=0.12hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-0.7C|qc=0
1758	11	24	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.25hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-1.3C|qc=0
1758	11	25	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.29hPa|drybulb_temp=-2.7C|qc=0
1758	11	26	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=27.87PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.24hPa|drybulb_temp=-1.3C|qc=0
1758	11	27	11	50	0	1017.6	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.29hPa|slp_cor=7.25hPa|drybulb_temp=-2.7C|qc=0
1758	11	28	11	50	0	1019.5	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.61hPa|grav_cor=0.29hPa|slp_cor=7.28hPa|drybulb_temp=-3.3C|qc=0
1758	11	29	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=0C|qc=0
1758	11	30	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.74PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=0C|qc=0
1758	12	1	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=-1.3C|PTC=Y|PGC=Y|temp_cor=0.24hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=-1.3C|qc=0
1758	12	2	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.72PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.16hPa|drybulb_temp=0C|qc=0
1758	12	3	11	50	0	1004.4	origtime=12:00|Adjusted=Y|orig=27.43PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=0C|qc=0
1758	12	4	11	50	0	983.8	origtime=12:00|Adjusted=Y|orig=26.91PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.28hPa|slp_cor=6.74hPa|drybulb_temp=8C|qc=0
1758	12	5	11	50	0	987	origtime=12:00|Adjusted=Y|orig=27PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.42hPa|grav_cor=0.28hPa|slp_cor=6.76hPa|drybulb_temp=8C|qc=0
1758	12	6	11	50	0	997.2	origtime=12:00|Adjusted=Y|orig=27.25PinHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=3.3C|qc=0
1758	12	7	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=27.89PinHg|ATB=0C|PGC=Y|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=0C|qc=0
1758	12	8	11	50	0	1036.2	origtime=12:00|Adjusted=Y|orig=28.28PinHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.3hPa|slp_cor=7.4hPa|drybulb_temp=-3.3C|qc=0
1758	12	9	11	50	0	1031.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=-2.7C|PTC=Y|PGC=Y|temp_cor=0.49hPa|grav_cor=0.3hPa|slp_cor=7.35hPa|drybulb_temp=-2.7C|qc=0
1758	12	11	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.94hPa|drybulb_temp=8C|qc=0
1758	12	12	11	50	0	1002.9	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.8hPa|grav_cor=0.29hPa|slp_cor=6.83hPa|drybulb_temp=10C|qc=0
1758	12	13	11	50	0	1009.4	origtime=12:00|Adjusted=Y|orig=27.6PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.85hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=4.7C|qc=0
1758	12	14	11	50	0	1032.3	origtime=12:00|Adjusted=Y|orig=28.21PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.3hPa|slp_cor=7.27hPa|drybulb_temp=0.7C|qc=0
1758	12	15	11	50	0	1034.3	origtime=12:00|Adjusted=Y|orig=28.27PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.3hPa|slp_cor=7.26hPa|drybulb_temp=1.3C|qc=0
1758	12	16	11	50	0	1031.1	origtime=12:00|Adjusted=Y|orig=28.2PinHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=4.7C|qc=0
1758	12	17	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=27.95PinHg|ATB=0.7C|PTC=Y|PGC=Y|temp_cor=-0.12hPa|grav_cor=0.29hPa|slp_cor=7.2hPa|drybulb_temp=0.7C|qc=0
1758	12	18	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.8PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=1.3C|qc=0
1758	12	19	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=1.3C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.29hPa|slp_cor=7.13hPa|drybulb_temp=1.3C|qc=0
1758	12	20	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.29hPa|slp_cor=7.06hPa|drybulb_temp=4C|qc=0
1758	12	21	11	50	0	1017.1	origtime=12:00|Adjusted=Y|orig=27.82PinHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.29hPa|slp_cor=7.01hPa|drybulb_temp=6.7C|qc=0
1758	12	22	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.84PinHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=8C|qc=0
1758	12	23	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=6C|qc=0
