SEF	1.0.0
ID	1
Name	Cluny
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1748	3	13	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.01PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.17hPa|drybulb_temp=2.2C|qc=0
1748	3	14	11	50	0	1000.8	origtime=12:00|Adjusted=Y|orig=27.45PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=10.6C|qc=0
1748	3	15	11	50	0	1007.6	origtime=12:00|Adjusted=Y|orig=27.62PinHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.29hPa|slp_cor=6.91hPa|drybulb_temp=8.5C|qc=0
1748	3	16	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.63PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=6.4C|qc=0
1748	3	17	11	50	0	997.6	origtime=12:00|Adjusted=Y|orig=27.33PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.96hPa|grav_cor=0.29hPa|slp_cor=6.92hPa|drybulb_temp=5.3C|qc=0
1748	3	18	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.52PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=2.2C|qc=0
1748	3	19	11	50	0	1010.3	origtime=12:00|Adjusted=Y|orig=27.69PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=6.4C|qc=0
1748	3	20	11	50	0	1013.7	origtime=12:00|Adjusted=Y|orig=27.78PinHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.29hPa|slp_cor=7hPa|drybulb_temp=6.4C|qc=0
1748	3	21	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=3.2C|qc=0
1748	3	22	11	50	0	1013.6	origtime=12:00|Adjusted=Y|orig=27.76PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.08hPa|drybulb_temp=3.2C|qc=0
1748	3	23	11	50	0	1015.9	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=1.1C|qc=0
1748	3	24	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=2.2C|qc=0
1748	3	25	11	50	0	1010.8	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=0.1C|PTC=Y|PGC=Y|temp_cor=-0.02hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=0.1C|qc=0
1748	3	26	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.73PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.07hPa|drybulb_temp=3.2C|qc=0
1748	3	27	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.11hPa|drybulb_temp=2.2C|qc=0
1748	3	28	11	50	0	1015.6	origtime=12:00|Adjusted=Y|orig=27.81PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.12hPa|drybulb_temp=2.2C|qc=0
1748	3	29	11	50	0	1013.4	origtime=12:00|Adjusted=Y|orig=27.77PinHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.29hPa|slp_cor=7.03hPa|drybulb_temp=5.3C|qc=0
1748	3	30	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.29hPa|slp_cor=7.1hPa|drybulb_temp=3.2C|qc=0
1748	3	31	11	50	0	1019	origtime=12:00|Adjusted=Y|orig=27.91PinHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.29hPa|slp_cor=7.15hPa|drybulb_temp=2.2C|qc=0
1748	4	1	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=27.98PinHg|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.29hPa|slp_cor=7.14hPa|drybulb_temp=3.2C|qc=0
1748	4	2	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.07PinHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=7.4C|qc=0
1748	4	3	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.15PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=6.99hPa|drybulb_temp=10.6C|qc=0
1748	4	4	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=27.99PinHg|ATB=13.7C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.29hPa|slp_cor=6.86hPa|drybulb_temp=13.7C|qc=0
1748	4	5	11	50	0	1008.5	origtime=12:00|Adjusted=Y|orig=27.71PinHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.29hPa|slp_cor=6.69hPa|drybulb_temp=17.9C|qc=0
1748	4	6	11	50	0	1014.4	origtime=12:00|Adjusted=Y|orig=27.85PinHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.29hPa|slp_cor=6.81hPa|drybulb_temp=14.8C|qc=0
1748	4	7	11	50	0	1002.3	origtime=12:00|Adjusted=Y|orig=27.54PinHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.29hPa|slp_cor=6.63hPa|drybulb_temp=19C|qc=0
