SEF	1.0.0
ID	3
Name	Cotte
Lat	48.98
Lon	2.32
Alt	106.5
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	8	18	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.7C|PTC=Y|PGC=Y|temp_cor=-4.07hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=24.7C|qc=0
1777	8	19	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.22hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=25.6C|qc=0
1777	8	20	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.02hPa|grav_cor=0.29hPa|slp_cor=12.38hPa|drybulb_temp=24.4C|qc=0
1777	8	21	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=28.4C|PTC=Y|PGC=Y|temp_cor=-4.67hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=28.4C|qc=0
1777	8	22	11	50	0	1020.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=21.9C|qc=0
1777	8	23	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=23.4C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=23.4C|qc=0
1777	8	24	11	50	0	1019.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=26.9C|PTC=Y|PGC=Y|temp_cor=-4.43hPa|grav_cor=0.29hPa|slp_cor=12.27hPa|drybulb_temp=26.9C|qc=0
1777	8	25	11	50	0	1022.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=29.4C|PTC=Y|PGC=Y|temp_cor=-4.85hPa|grav_cor=0.29hPa|slp_cor=12.2hPa|drybulb_temp=29.4C|qc=0
1777	8	26	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=30.9C|PTC=Y|PGC=Y|temp_cor=-5.13hPa|grav_cor=0.29hPa|slp_cor=12.17hPa|drybulb_temp=30.9C|qc=0
1777	8	27	11	50	0	1024.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=30.6C|PTC=Y|PGC=Y|temp_cor=-5.08hPa|grav_cor=0.29hPa|slp_cor=12.18hPa|drybulb_temp=30.6C|qc=0
1777	8	28	11	50	0	1021.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=31.2C|PTC=Y|PGC=Y|temp_cor=-5.16hPa|grav_cor=0.29hPa|slp_cor=12.12hPa|drybulb_temp=31.2C|qc=0
1777	8	29	11	50	0	1021.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.29hPa|slp_cor=12.62hPa|drybulb_temp=19.1C|qc=0
1777	8	30	11	50	0	1015	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=20.3C|qc=0
1777	8	31	11	50	0	1015.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=19.4C|qc=0
1777	9	1	11	50	0	1027.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.29hPa|slp_cor=12.62hPa|drybulb_temp=20.6C|qc=0
1777	9	2	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.13hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=19.1C|qc=0
1777	9	3	11	50	0	1015.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.29hPa|slp_cor=12.63hPa|drybulb_temp=17.2C|qc=0
1777	9	4	11	50	0	1021.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.29hPa|slp_cor=12.65hPa|drybulb_temp=18.4C|qc=0
1777	9	5	11	50	0	1023.5	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-3.82hPa|grav_cor=0.29hPa|slp_cor=12.47hPa|drybulb_temp=23.1C|qc=0
1777	9	6	11	50	0	1026.5	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=23.4C|PTC=Y|PGC=Y|temp_cor=-3.88hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=23.4C|qc=0
1777	9	7	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.56hPa|grav_cor=0.29hPa|slp_cor=12.32hPa|drybulb_temp=27.5C|qc=0
1777	9	8	11	50	0	1023.2	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.29hPa|slp_cor=12.39hPa|drybulb_temp=25C|qc=0
1777	9	9	11	50	0	1023	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=25.6C|PTC=Y|PGC=Y|temp_cor=-4.23hPa|grav_cor=0.29hPa|slp_cor=12.36hPa|drybulb_temp=25.6C|qc=0
1777	9	10	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.29hPa|slp_cor=12.37hPa|drybulb_temp=26.2C|qc=0
1777	9	11	11	50	0	1029.7	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-3.79hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=22.8C|qc=0
1777	9	12	11	50	0	1026.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=24.4C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=24.4C|qc=0
1777	9	13	11	50	0	1024.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=20.6C|qc=0
1777	9	14	11	50	0	1021.1	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=20.6C|qc=0
1777	9	15	11	50	0	1027.2	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=20.3C|qc=0
1777	9	16	11	50	0	1026.9	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.29hPa|slp_cor=12.58hPa|drybulb_temp=21.6C|qc=0
1777	9	17	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=22.5C|qc=0
1777	9	18	11	50	0	1023.9	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=21.2C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=21.2C|qc=0
1777	9	19	11	50	0	1020.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.29hPa|slp_cor=12.44hPa|drybulb_temp=23.1C|qc=0
1777	9	20	11	50	0	1017.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.29hPa|slp_cor=12.51hPa|drybulb_temp=20.6C|qc=0
1777	9	21	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=21.6C|PTC=Y|PGC=Y|temp_cor=-3.53hPa|grav_cor=0.29hPa|slp_cor=12.43hPa|drybulb_temp=21.6C|qc=0
1777	9	22	11	50	0	1015.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=19.4C|qc=0
1777	9	23	11	50	0	1021.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.14hPa|grav_cor=0.29hPa|slp_cor=12.62hPa|drybulb_temp=19.1C|qc=0
1777	9	24	11	50	0	1018.2	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.03hPa|grav_cor=0.29hPa|slp_cor=12.61hPa|drybulb_temp=18.4C|qc=0
1777	9	25	11	50	0	1014.7	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.29hPa|slp_cor=12.47hPa|drybulb_temp=20.6C|qc=0
1777	9	26	11	50	0	1014	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=23.8C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.29hPa|slp_cor=12.33hPa|drybulb_temp=23.8C|qc=0
1777	9	27	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=26.2C|PTC=Y|PGC=Y|temp_cor=-4.31hPa|grav_cor=0.29hPa|slp_cor=12.26hPa|drybulb_temp=26.2C|qc=0
1777	9	28	11	50	0	1019.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=27.5C|PTC=Y|PGC=Y|temp_cor=-4.53hPa|grav_cor=0.29hPa|slp_cor=12.24hPa|drybulb_temp=27.5C|qc=0
1777	9	29	11	50	0	1020.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.29hPa|slp_cor=12.59hPa|drybulb_temp=19.7C|qc=0
1777	9	30	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=19.1C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=19.1C|qc=0
1777	10	1	11	50	0	1012	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.29hPa|slp_cor=12.55hPa|drybulb_temp=18.1C|qc=0
1777	10	2	11	50	0	1008.7	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.29hPa|slp_cor=12.45hPa|drybulb_temp=19.4C|qc=0
1777	10	3	11	50	0	1009.1	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=16.9C|qc=0
1777	10	4	11	50	0	1015.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=15.3C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.29hPa|slp_cor=12.71hPa|drybulb_temp=15.3C|qc=0
1777	10	5	11	50	0	1023.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.29hPa|slp_cor=12.64hPa|drybulb_temp=19.4C|qc=0
1777	10	6	11	50	0	1020.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.29hPa|slp_cor=12.56hPa|drybulb_temp=20.3C|qc=0
1777	10	7	11	50	0	1017.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.29hPa|slp_cor=12.54hPa|drybulb_temp=20C|qc=0
1777	10	8	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=18.4C|qc=0
1777	10	9	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.29hPa|slp_cor=12.68hPa|drybulb_temp=18.4C|qc=0
1777	10	10	11	50	0	1021	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.29hPa|slp_cor=12.7hPa|drybulb_temp=17.2C|qc=0
1777	10	11	11	50	0	1020.2	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=20.9C|qc=0
1777	10	12	11	50	0	1014.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.29hPa|slp_cor=12.57hPa|drybulb_temp=18.4C|qc=0
1777	10	13	11	50	0	1012.4	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=14.1C|PTC=Y|PGC=Y|temp_cor=-2.3hPa|grav_cor=0.29hPa|slp_cor=12.73hPa|drybulb_temp=14.1C|qc=0
1777	10	14	11	50	0	1005.1	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.29hPa|slp_cor=12.39hPa|drybulb_temp=20C|qc=0
1777	10	15	11	50	0	1008.4	origtime=12:00|Adjusted=Y|orig=27.67PinHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.29hPa|slp_cor=12.5hPa|drybulb_temp=18.4C|qc=0
1777	10	16	11	50	0	1011.3	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.29hPa|slp_cor=12.49hPa|drybulb_temp=19.4C|qc=0
1777	10	17	11	50	0	1014.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.29hPa|slp_cor=12.53hPa|drybulb_temp=19.4C|qc=0
1777	10	18	11	50	0	1018.3	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=15C|qc=0
1777	10	19	11	50	0	1021.4	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.29hPa|slp_cor=12.83hPa|drybulb_temp=14.4C|qc=0
1777	10	20	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=9.4C|qc=0
1777	10	21	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.29hPa|slp_cor=13.09hPa|drybulb_temp=9.1C|qc=0
1777	10	22	11	50	0	1022.6	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.29hPa|slp_cor=13.1hPa|drybulb_temp=8.8C|qc=0
1777	10	23	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=10.9C|qc=0
1777	10	24	11	50	0	1015.4	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.29hPa|slp_cor=12.76hPa|drybulb_temp=14.4C|qc=0
1777	10	25	11	50	0	1021.7	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-2.21hPa|grav_cor=0.29hPa|slp_cor=12.88hPa|drybulb_temp=13.4C|qc=0
1777	10	26	11	50	0	1012.1	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.29hPa|slp_cor=12.66hPa|drybulb_temp=15.6C|qc=0
1777	10	27	11	50	0	1006.9	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=11.6C|PTC=Y|PGC=Y|temp_cor=-1.88hPa|grav_cor=0.29hPa|slp_cor=12.77hPa|drybulb_temp=11.6C|qc=0
1777	10	28	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=10.9C|qc=0
1777	10	29	11	50	0	1000.2	origtime=12:00|Adjusted=Y|orig=27.42PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.28hPa|slp_cor=12.57hPa|drybulb_temp=14.4C|qc=0
1777	10	30	11	50	0	987.5	origtime=12:00|Adjusted=Y|orig=27.08PinHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.28hPa|slp_cor=12.3hPa|drybulb_temp=16.9C|qc=0
1777	10	31	11	50	0	1003.6	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.02hPa|grav_cor=0.28hPa|slp_cor=12.69hPa|drybulb_temp=12.5C|qc=0
1777	11	1	11	50	0	1013.2	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.29hPa|slp_cor=12.9hPa|drybulb_temp=10.6C|qc=0
1777	11	2	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=10.6C|qc=0
1777	11	3	11	50	0	1019.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.29hPa|slp_cor=12.94hPa|drybulb_temp=11.2C|qc=0
1777	11	4	11	50	0	1020.9	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.29hPa|slp_cor=12.69hPa|drybulb_temp=17.5C|qc=0
1777	11	5	11	50	0	1027.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.29hPa|slp_cor=12.91hPa|drybulb_temp=14.4C|qc=0
1777	11	6	11	50	0	1024.7	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.29hPa|slp_cor=12.9hPa|drybulb_temp=13.8C|qc=0
1777	11	7	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=11.9C|PTC=Y|PGC=Y|temp_cor=-1.96hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=11.9C|qc=0
1777	11	8	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.29hPa|slp_cor=13.03hPa|drybulb_temp=8.8C|qc=0
1777	11	9	11	50	0	1008.2	origtime=12:00|Adjusted=Y|orig=27.58PinHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.29hPa|slp_cor=13.06hPa|drybulb_temp=5.6C|qc=0
1777	11	10	11	50	0	1019.9	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.29hPa|slp_cor=13.11hPa|drybulb_temp=7.8C|qc=0
1777	11	11	11	50	0	1016.2	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=10.9C|qc=0
1777	11	12	11	50	0	1016.5	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1.59hPa|grav_cor=0.29hPa|slp_cor=12.98hPa|drybulb_temp=9.7C|qc=0
1777	11	13	11	50	0	1012.9	origtime=12:00|Adjusted=Y|orig=27.75PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.29hPa|slp_cor=12.82hPa|drybulb_temp=12.2C|qc=0
1777	11	14	11	50	0	1016.6	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.29hPa|slp_cor=13.01hPa|drybulb_temp=9.1C|qc=0
1777	11	15	11	50	0	1019.4	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.69hPa|grav_cor=0.29hPa|slp_cor=12.99hPa|drybulb_temp=10.3C|qc=0
1777	11	16	11	50	0	1026.3	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.29hPa|slp_cor=13.27hPa|drybulb_temp=6.2C|qc=0
1777	11	17	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.29hPa|slp_cor=13.19hPa|drybulb_temp=9.4C|qc=0
1777	11	18	11	50	0	1031.8	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.29hPa|slp_cor=13.21hPa|drybulb_temp=9.1C|qc=0
1777	11	19	11	50	0	1028.4	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.29hPa|slp_cor=13.07hPa|drybulb_temp=10.9C|qc=0
1777	11	20	11	50	0	1025.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.01hPa|grav_cor=0.29hPa|slp_cor=12.98hPa|drybulb_temp=12.2C|qc=0
1777	11	21	11	50	0	1028.3	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.29hPa|slp_cor=13.06hPa|drybulb_temp=11.2C|qc=0
1777	11	22	11	50	0	1028.6	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.66hPa|grav_cor=0.29hPa|slp_cor=13.12hPa|drybulb_temp=10C|qc=0
1777	11	23	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.29hPa|slp_cor=13.04hPa|drybulb_temp=10C|qc=0
1777	11	24	11	50	0	1023.3	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=6.2C|qc=0
1777	11	25	11	50	0	1032.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.29hPa|slp_cor=13.25hPa|drybulb_temp=8.1C|qc=0
1777	11	26	11	50	0	1029.1	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.29hPa|slp_cor=13.23hPa|drybulb_temp=7.8C|qc=0
1777	11	27	11	50	0	1024	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.29hPa|slp_cor=13.38hPa|drybulb_temp=3.1C|qc=0
1777	11	28	11	50	0	1017.1	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.29hPa|slp_cor=13.12hPa|drybulb_temp=6.9C|qc=0
1777	11	29	11	50	0	1023.8	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.29hPa|slp_cor=13.34hPa|drybulb_temp=4.1C|qc=0
1777	11	30	11	50	0	1004	origtime=12:00|Adjusted=Y|orig=27.5PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.28hPa|slp_cor=12.75hPa|drybulb_temp=11.2C|qc=0
1777	12	1	11	50	0	1016.3	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.29hPa|slp_cor=12.92hPa|drybulb_temp=10.9C|qc=0
1777	12	2	11	50	0	1016.9	origtime=12:00|Adjusted=Y|orig=27.83PinHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.29hPa|slp_cor=13.06hPa|drybulb_temp=8.1C|qc=0
1777	12	3	11	50	0	1020.1	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.29hPa|slp_cor=13.14hPa|drybulb_temp=7.2C|qc=0
1777	12	4	11	50	0	989	origtime=12:00|Adjusted=Y|orig=27.08PinHg|ATB=10.3C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.28hPa|slp_cor=12.6hPa|drybulb_temp=10.3C|qc=0
