SEF	1.0.0
ID	2
Name	Roux
Lat	48.85
Lon	2.34
Alt	57
Source	Paris
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	Paris Inches, 1PinHg=36.1hPa
Year	Month	Day	Hour	Minute	Period	Value	Meta
1760	3	19	11	50	0	1026	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.3hPa|slp_cor=7.15hPa|drybulb_temp=6.2C|qc=0
1760	3	20	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.3hPa|slp_cor=7.06hPa|drybulb_temp=8.8C|qc=0
1760	3	21	11	50	0	1010.5	origtime=12:00|Adjusted=Y|orig=27.92PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.29hPa|slp_cor=6.97hPa|drybulb_temp=8.8C|qc=0
1760	3	22	11	50	0	1013	origtime=12:00|Adjusted=Y|orig=28PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.07hPa|grav_cor=0.29hPa|slp_cor=6.93hPa|drybulb_temp=11.2C|qc=0
1760	3	23	11	50	0	1016.1	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.29hPa|slp_cor=6.95hPa|drybulb_temp=11.2C|qc=0
1760	3	24	11	50	0	1022.5	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.3hPa|slp_cor=7.02hPa|drybulb_temp=10C|qc=0
1760	3	25	11	50	0	1019.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.3hPa|slp_cor=7.04hPa|drybulb_temp=8.8C|qc=0
1760	3	26	11	50	0	1017	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.29hPa|slp_cor=7.05hPa|drybulb_temp=7.5C|qc=0
1760	3	27	11	50	0	1023.1	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.3hPa|slp_cor=7.09hPa|drybulb_temp=7.5C|qc=0
1760	3	28	11	50	0	1025.7	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.3hPa|slp_cor=7.05hPa|drybulb_temp=10C|qc=0
1760	3	29	11	50	0	1028.5	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=11.2C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.3hPa|slp_cor=7.03hPa|drybulb_temp=11.2C|qc=0
1760	3	30	11	50	0	1021.9	origtime=12:00|Adjusted=Y|orig=28.25PinHg|ATB=13.8C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=13.8C|qc=0
1760	3	31	11	50	0	1018.7	origtime=12:00|Adjusted=Y|orig=28.17PinHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.3hPa|slp_cor=6.88hPa|drybulb_temp=15C|qc=0
1760	4	1	11	50	0	1016.8	origtime=12:00|Adjusted=Y|orig=28.08PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.29hPa|slp_cor=6.98hPa|drybulb_temp=10C|qc=0
1760	4	2	11	50	0	1025.9	origtime=12:00|Adjusted=Y|orig=28.33PinHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.86hPa|grav_cor=0.3hPa|slp_cor=7.05hPa|drybulb_temp=10C|qc=0
1760	4	3	11	50	0	1028.4	origtime=12:00|Adjusted=Y|orig=28.42PinHg|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.3hPa|slp_cor=7hPa|drybulb_temp=12.5C|qc=0
1760	4	4	11	50	0	1030.7	origtime=12:00|Adjusted=Y|orig=28.5PinHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.3hPa|slp_cor=6.93hPa|drybulb_temp=16.2C|qc=0
