SEF	1.0.0
ID	28
Name	Gresham College
Lat	51.52
Lon	0.11
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1693	3	31	8	0	0	996.2	orig=29inHg|orig.date=1693-03-21|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.17hPa|grav_cor=0.52hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.4hPa
1693	4	1	8	0	0	1006.4	orig=29.04inHg|orig.date=1693-03-22|ATB=1.9C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.19hPa
1693	4	2	8	0	0	1009.1	orig=29.05inHg|orig.date=1693-03-23|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.24hPa|grav_cor=0.53hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.58hPa
1693	4	3	8	0	0	1006.5	orig=29.04inHg|orig.date=1693-03-24|ATB=1.4C|PTC=Y|PGC=Y|temp_cor=-0.15hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.24hPa
1693	4	4	8	0	0	1003.6	orig=29.03inHg|orig.date=1693-03-25|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.17hPa|grav_cor=0.53hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.72hPa
1693	4	5	8	0	0	1006.3	orig=29.04inHg|orig.date=1693-03-26|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.53hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.16hPa
1693	4	6	8	0	0	1012	orig=29.06inHg|orig.date=1693-03-27|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.22hPa|grav_cor=0.53hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.1hPa
1693	4	7	8	0	0	1012.3	orig=29.06inHg|orig.date=1693-03-28|ATB=1C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.53hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.27hPa
1693	4	8	8	0	0	1008.8	orig=29.05inHg|orig.date=1693-03-29|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.45hPa
1693	4	9	8	0	0	1008.7	orig=29.05inHg|orig.date=1693-03-30|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.53hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.43hPa
