SEF	1.0.0
ID	13
Name	The Gentleman's Magazine
Lat	51.51
Lon	-0.11
Alt	15
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1783	1	3	9	0	0	1025.9	orig=30.1inHg|ATB=-3.3C|PTC=Y|PGC=Y|temp_cor=0.62hPa|grav_cor=0.56hPa|slp_cor=1.94hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+3.51hPa
1783	1	4	9	0	0	1021.8	orig=30inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+3.88hPa
1783	1	5	9	0	0	1015.9	orig=29.85inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+4.34hPa
1783	1	6	9	0	0	1011.4	orig=29.7inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+4.61hPa
1783	1	7	9	0	0	1014.7	orig=29.8inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+4.41hPa
1783	1	8	9	0	0	1013.2	orig=29.75inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+4.5hPa
1783	1	9	9	0	0	1011.5	orig=29.7inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+4.6hPa
1783	1	10	9	0	0	1010.2	orig=29.65inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+4.79hPa
1783	1	11	9	0	0	1011.6	orig=29.7inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+4.6hPa
1783	1	12	9	0	0	1004.8	orig=29.5inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+5.21hPa
1783	1	13	9	0	0	999.5	orig=29.3inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+5.54hPa
1783	1	14	9	0	0	1003.2	orig=29.4inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+5.32hPa
1783	1	15	9	0	0	993	orig=29.1inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+6.03hPa
1783	1	16	9	0	0	996.4	orig=29.2inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+5.83hPa
1783	1	17	9	0	0	1006	orig=29.5inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+5.04hPa
1783	1	18	9	0	0	1003	orig=29.4inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.2hPa|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+5.23hPa
1783	1	19	9	0	0	1004	orig=29.4inHg|ATB=-4.4C|PTC=Y|PGC=Y|temp_cor=0.81hPa|grav_cor=0.54hPa|slp_cor=1.9hPa|drybulb_temp=-4.4C|qc=0|Adjusted=Y|Correction=+5.18hPa
1783	1	20	9	0	0	1010.5	orig=29.6inHg|ATB=-5.6C|PTC=Y|PGC=Y|temp_cor=1.01hPa|grav_cor=0.55hPa|slp_cor=1.92hPa|drybulb_temp=-5.6C|qc=0|Adjusted=Y|Correction=+4.67hPa
1783	1	21	9	0	0	1004.7	orig=29.45inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+5.12hPa
1783	1	22	9	0	0	1000	orig=29.3inHg|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=1.86hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+5.41hPa
1783	1	23	9	0	0	1003.2	orig=29.4inHg|ATB=0C|PGC=Y|grav_cor=0.54hPa|slp_cor=1.87hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+5.22hPa
1783	1	24	9	0	0	1005.6	orig=29.5inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+4.96hPa
1783	1	25	9	0	0	1004.9	orig=29.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+4.99hPa
1783	1	26	9	0	0	1005.5	orig=29.5inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+4.96hPa
1783	1	27	9	0	0	994.1	orig=29.15inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+5.85hPa
1783	1	28	9	0	0	992.6	orig=29.1inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+5.94hPa
1783	1	29	9	0	0	1005	orig=29.5inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+4.99hPa
1783	1	30	9	0	0	1008.1	orig=29.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+4.7hPa
1783	1	31	9	0	0	1004.8	orig=29.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+4.89hPa
1783	2	1	9	0	0	1028.4	orig=30.2inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+3.15hPa
1783	2	2	9	0	0	1023.7	orig=30.1inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.56hPa|slp_cor=1.86hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.45hPa
1783	2	3	9	0	0	1020.4	orig=30inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.64hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+3.76hPa
1783	2	4	9	0	0	1017.4	orig=29.9inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+3.93hPa
1783	2	5	9	0	0	1010.9	orig=29.7inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+4.42hPa
1783	2	6	9	0	0	1010.7	orig=29.7inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+4.44hPa
1783	2	7	9	0	0	998.6	orig=29.3inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+5.26hPa
1783	2	8	9	0	0	992.8	orig=29.1inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+5.73hPa
1783	2	9	9	0	0	976.5	orig=28.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.53hPa|slp_cor=1.77hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+7hPa
1783	2	10	9	0	0	979.5	orig=28.7inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.53hPa|slp_cor=1.77hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+6.71hPa
1783	2	11	9	0	0	1011.1	orig=29.7inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=1.84hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+4.31hPa
1783	2	12	9	0	0	1004.9	orig=29.5inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+4.78hPa
1783	2	13	9	0	0	1004.9	orig=29.5inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=1.83hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+4.78hPa
1783	2	14	9	0	0	1008.4	orig=29.6inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+4.47hPa
1783	2	15	9	0	0	1030.8	orig=30.3inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+2.7hPa
1783	2	16	9	0	0	1040.1	orig=30.6inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.04hPa
1783	2	17	9	0	0	1040.1	orig=30.6inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+1.93hPa
1783	2	18	9	0	0	1036.8	orig=30.5inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.13hPa
1783	2	19	9	0	0	1028.1	orig=30.2inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+2.85hPa
1783	2	20	9	0	0	1027.7	orig=30.2inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+2.78hPa
1783	2	21	9	0	0	1017.8	orig=29.9inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+3.48hPa
1783	2	22	9	0	0	1013.7	orig=29.8inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.63hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+3.84hPa
1783	2	23	9	0	0	1004	orig=29.5inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.54hPa|slp_cor=1.81hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+4.51hPa
1783	2	24	9	0	0	1011.2	orig=29.7inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+3.88hPa
1783	2	25	9	0	0	1015.1	orig=29.8inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+3.65hPa
1783	2	26	9	0	0	1025.6	orig=30.1inHg|ATB=-5.6C|PTC=Y|PGC=Y|temp_cor=1.03hPa|grav_cor=0.56hPa|slp_cor=1.96hPa|drybulb_temp=-5.6C|qc=0|Adjusted=Y|Correction=+2.78hPa
1783	2	27	9	0	0	1021.5	orig=30inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.55hPa|slp_cor=1.91hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+3.04hPa
1783	2	28	9	0	0	1011.8	orig=29.7inHg|ATB=0.6C|PTC=Y|PGC=Y|temp_cor=-0.1hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+3.74hPa
1783	3	1	9	0	0	999	orig=29.3inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.54hPa|slp_cor=1.85hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+4.72hPa
1783	3	2	9	0	0	1005.6	orig=29.5inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.54hPa|slp_cor=1.88hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+4.12hPa
1783	3	3	9	0	0	986.3	orig=28.9inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.53hPa|slp_cor=1.83hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+5.6hPa
1783	3	4	9	0	0	1008.8	orig=29.6inHg|ATB=-1.1C|PTC=Y|PGC=Y|temp_cor=0.2hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+3.82hPa
1783	3	5	9	0	0	999.4	orig=29.3inHg|ATB=-1.7C|PTC=Y|PGC=Y|temp_cor=0.3hPa|grav_cor=0.54hPa|slp_cor=1.88hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+4.5hPa
1783	3	6	9	0	0	966.8	orig=28.3inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.52hPa|slp_cor=1.77hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+6.96hPa
1783	3	7	9	0	0	979	orig=28.7inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=1.78hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+6hPa
1783	3	8	9	0	0	997.9	orig=29.3inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+4.56hPa
1783	3	9	9	0	0	1010.6	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.49hPa
1783	3	10	9	0	0	1013.8	orig=29.8inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.86hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.3hPa
1783	3	11	9	0	0	1011.3	orig=29.7inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+3.45hPa
1783	3	12	9	0	0	1008	orig=29.6inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+3.65hPa
1783	3	13	9	0	0	1012.8	orig=29.75inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+3.25hPa
1783	3	14	9	0	0	1017.4	orig=29.9inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=1.89hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+2.87hPa
1783	3	15	9	0	0	1023.9	orig=30.1inHg|ATB=1.1C|PTC=Y|PGC=Y|temp_cor=-0.21hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+2.37hPa
1783	3	16	9	0	0	1029.9	orig=30.3inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+1.8hPa
1783	3	17	9	0	0	1036.2	orig=30.5inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+1.31hPa
1783	3	18	9	0	0	1029.9	orig=30.3inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=1.91hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+1.8hPa
1783	3	19	9	0	0	1029.6	orig=30.3inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.56hPa|slp_cor=1.9hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+1.82hPa
1783	3	20	9	0	0	1026.1	orig=30.2inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+2.04hPa
1783	3	21	9	0	0	1013.9	orig=29.8inHg|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+2.98hPa
1783	3	22	9	0	0	1016.9	orig=29.9inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=1.87hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+2.69hPa
1783	3	23	9	0	0	1016.4	orig=29.9inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+2.72hPa
1783	3	24	9	0	0	1010.3	orig=29.7inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+3.19hPa
1783	3	25	9	0	0	1019.9	orig=30inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+2.4hPa
1783	3	26	9	0	0	999	orig=29.35inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.21hPa|grav_cor=0.54hPa|slp_cor=1.82hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+3.97hPa
1783	3	27	9	0	0	991.9	orig=29.1inHg|ATB=2.2C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.54hPa|slp_cor=1.84hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+4.52hPa
1783	3	28	9	0	0	1010.9	orig=29.7inHg|ATB=1.7C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=1.88hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+3.05hPa
1783	3	29	9	0	0	1030.2	orig=30.3inHg|ATB=-0.6C|PTC=Y|PGC=Y|temp_cor=0.1hPa|grav_cor=0.56hPa|slp_cor=1.93hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+1.56hPa
1783	3	30	9	0	0	1027.5	orig=30.25inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+1.74hPa
1783	3	31	9	0	0	1025.5	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.87hPa
1783	4	1	9	0	0	1025.6	orig=30.2inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+1.86hPa
1783	4	2	9	0	0	1031.3	orig=30.4inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.98hPa|grav_cor=0.56hPa|slp_cor=1.86hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.43hPa
1783	4	3	9	0	0	1034.9	orig=30.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.46hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.1hPa
1783	4	4	9	0	0	1031.8	orig=30.4inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+1.28hPa
1783	4	5	9	0	0	1035.1	orig=30.5inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.56hPa|slp_cor=1.89hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+1.08hPa
1783	4	6	9	0	0	1040.3	orig=30.65inHg|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.57hPa|slp_cor=1.92hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+0.65hPa
1783	4	7	9	0	0	1034.2	orig=30.45inHg|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=1.92hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+1.12hPa
1783	4	8	9	0	0	1027.5	orig=30.25inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=1.89hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+1.53hPa
1783	4	9	9	0	0	1025.3	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.67hPa
1783	4	10	9	0	0	1022	orig=30.1inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.97hPa
1783	4	11	9	0	0	1009.2	orig=29.7inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=1.82hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+2.94hPa
1783	4	12	9	0	0	1007.9	orig=29.65inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.52hPa|grav_cor=0.55hPa|slp_cor=1.83hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+3.01hPa
1783	4	13	9	0	0	1028.6	orig=30.3inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+1.36hPa
1783	4	14	9	0	0	1028.5	orig=30.3inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.56hPa|slp_cor=1.88hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+1.37hPa
1783	4	15	9	0	0	1021.9	orig=30.1inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.65hPa|grav_cor=0.55hPa|slp_cor=1.85hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.87hPa
1783	4	16	9	0	0	1025.2	orig=30.2inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.57hPa
1783	4	17	9	0	0	1029.9	orig=30.35inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=1.87hPa|drybulb_temp=8.3C|qc=0|Adjusted=Y|Correction=+1.29hPa
1783	4	18	9	0	0	1027.9	orig=30.3inHg|ATB=10.6C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.56hPa|slp_cor=1.85hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.41hPa
1783	4	19	9	0	0	1022.3	orig=30.15inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.56hPa|slp_cor=1.81hPa|drybulb_temp=15.6C|qc=0|Adjusted=Y|Correction=+1.86hPa
