SEF	1.0.0
ID	12
Name	Royal Society - Somerset House (Late)
Lat	51.511
Lon	-0.117
Alt	29.6
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1831	8	25	9	0	0	1007.8	orig=29.73inHg|ATB=19.9C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	25	15	0	0	1009.6	orig=29.794inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=20.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	26	9	0	0	1016.1	orig=29.983inHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=3.51hPa|drybulb_temp=19.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	26	15	0	0	1014.7	orig=29.946inHg|ATB=22C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=3.48hPa|drybulb_temp=21C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	27	9	0	0	1015.8	orig=29.975inHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.55hPa|slp_cor=3.49hPa|drybulb_temp=20.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	27	15	0	0	1015.1	orig=29.961inHg|ATB=22.4C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=3.47hPa|drybulb_temp=22.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	28	9	0	0	1021	orig=30.129inHg|ATB=21.3C|PTC=Y|PGC=Y|temp_cor=-3.54hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	28	15	0	0	1021.9	orig=30.16inHg|ATB=22.1C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.55hPa|slp_cor=3.51hPa|drybulb_temp=20.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	29	9	0	0	1024.9	orig=30.239inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	29	15	0	0	1023.4	orig=30.202inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=22.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	30	9	0	0	1021.7	orig=30.147inHg|ATB=20.7C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=19.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	30	15	0	0	1019.8	orig=30.101inHg|ATB=22.4C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=3.48hPa|drybulb_temp=22.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	31	9	0	0	1015.1	orig=29.952inHg|ATB=20.9C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.55hPa|slp_cor=3.49hPa|drybulb_temp=20.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	8	31	15	0	0	1014.7	orig=29.948inHg|ATB=22.3C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=3.49hPa|drybulb_temp=20C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	1	9	0	0	1016	orig=29.966inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	1	15	0	0	1013.6	orig=29.888inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=11.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	2	9	0	0	1012.2	orig=29.843inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=12.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	2	15	0	0	1013.3	orig=29.883inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	3	9	0	0	1014.8	orig=29.918inHg|ATB=15.9C|PTC=Y|PGC=Y|temp_cor=-2.62hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=13C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	3	15	0	0	1013.4	orig=29.883inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=16.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	4	9	0	0	1012.3	orig=29.847inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.71hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	4	15	0	0	1011.8	orig=29.839inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=18.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	5	9	0	0	1014.2	orig=29.911inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=17.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	5	15	0	0	1014.2	orig=29.924inHg|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=3.48hPa|drybulb_temp=21.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	6	9	0	0	1014.6	orig=29.926inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	6	15	0	0	1012.5	orig=29.871inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.55hPa|slp_cor=3.5hPa|drybulb_temp=18.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	7	9	0	0	1013.1	orig=29.879inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.02hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	7	15	0	0	1009.8	orig=29.788inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=16.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	8	9	0	0	1007.7	orig=29.713inHg|ATB=17C|PTC=Y|PGC=Y|temp_cor=-2.79hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	8	15	0	0	1005.2	orig=29.649inHg|ATB=18.8C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	9	9	0	0	1003.5	orig=29.584inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=12.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	9	15	0	0	1005.3	orig=29.643inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=13.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	10	9	0	0	1012.4	orig=29.845inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	10	15	0	0	1013.3	orig=29.881inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	11	9	0	0	1017.2	orig=29.984inHg|ATB=14.9C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=13.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	11	15	0	0	1019.1	orig=30.051inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=16.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	12	9	0	0	1024.4	orig=30.202inHg|ATB=16C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	12	15	0	0	1024.4	orig=30.21inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	13	9	0	0	1024.8	orig=30.214inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	13	15	0	0	1023.2	orig=30.176inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=18.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	14	9	0	0	1022.9	orig=30.158inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=15.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	14	15	0	0	1021.7	orig=30.132inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	15	9	0	0	1023.5	orig=30.172inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.61hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=13.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	15	15	0	0	1021.9	orig=30.138inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	16	9	0	0	1026.1	orig=30.249inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.63hPa|grav_cor=0.55hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	16	15	0	0	1026.5	orig=30.273inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=16.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	17	9	0	0	1025.8	orig=30.239inHg|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-2.59hPa|grav_cor=0.55hPa|slp_cor=3.6hPa|drybulb_temp=14.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	17	15	0	0	1024.4	orig=30.208inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	18	9	0	0	1028.4	orig=30.32inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	18	15	0	0	1018.9	orig=30.049inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=18.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	19	9	0	0	1014.7	orig=29.917inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.7hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	19	15	0	0	1012.4	orig=29.86inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=3.51hPa|drybulb_temp=18.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	20	9	0	0	1013	orig=29.859inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=12.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	20	15	0	0	1012.3	orig=29.851inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=16.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	21	9	0	0	1011.2	orig=29.814inHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	21	15	0	0	1011.3	orig=29.825inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=17.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	22	9	0	0	1015.4	orig=29.934inHg|ATB=15.7C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=12.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	22	15	0	0	1015.6	orig=29.949inHg|ATB=17.4C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=17C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	23	9	0	0	1022.2	orig=30.13inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.5hPa|grav_cor=0.55hPa|slp_cor=3.61hPa|drybulb_temp=12.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	23	15	0	0	1021.3	orig=30.118inHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=18.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	24	9	0	0	1025.6	orig=30.241inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	24	15	0	0	1023	orig=30.173inHg|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=19.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	25	9	0	0	1019.1	orig=30.051inHg|ATB=17.3C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=16.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	25	15	0	0	1016.3	orig=29.976inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=3.51hPa|drybulb_temp=19.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	26	9	0	0	1018.7	orig=30.039inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.55hPa|slp_cor=3.57hPa|drybulb_temp=14.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	26	15	0	0	1016.7	orig=29.986inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	27	9	0	0	1014.6	orig=29.917inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	27	15	0	0	1011.5	orig=29.836inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.49hPa|drybulb_temp=19.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	28	9	0	0	1009.7	orig=29.775inHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=16.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	28	15	0	0	1007.6	orig=29.724inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=19.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	29	9	0	0	1004.6	orig=29.629inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	29	15	0	0	1003.6	orig=29.609inHg|ATB=20.2C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.54hPa|slp_cor=3.46hPa|drybulb_temp=19.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	30	9	0	0	1001.6	orig=29.54inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.54hPa|slp_cor=3.48hPa|drybulb_temp=17C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	9	30	15	0	0	997.6	orig=29.433inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=3.43hPa|drybulb_temp=20.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	1	9	0	0	993.7	orig=29.311inHg|ATB=19C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.45hPa|drybulb_temp=17.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	1	15	0	0	994.4	orig=29.34inHg|ATB=20.4C|PTC=Y|PGC=Y|temp_cor=-3.3hPa|grav_cor=0.54hPa|slp_cor=3.43hPa|drybulb_temp=19.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	2	9	0	0	995.6	orig=29.365inHg|ATB=18.4C|PTC=Y|PGC=Y|temp_cor=-2.99hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=16.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	2	15	0	0	998.4	orig=29.455inHg|ATB=19.8C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.54hPa|slp_cor=3.45hPa|drybulb_temp=18.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	3	9	0	0	1007.8	orig=29.72inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=15.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	3	15	0	0	1009.6	orig=29.781inHg|ATB=19.3C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=18.3C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	4	9	0	0	1011.9	orig=29.842inHg|ATB=18C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=3.55hPa|drybulb_temp=14.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	4	15	0	0	1014.3	orig=29.917inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.12hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=17.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	5	9	0	0	1015	orig=29.931inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.89hPa|grav_cor=0.55hPa|slp_cor=3.56hPa|drybulb_temp=14.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	5	15	0	0	1016.2	orig=29.974inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	6	9	0	0	1015.7	orig=29.951inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.55hPa|slp_cor=3.54hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	6	15	0	0	1014.9	orig=29.934inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=3.52hPa|drybulb_temp=18.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	7	9	0	0	1008.9	orig=29.754inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=17.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	7	15	0	0	1006.5	orig=29.691inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.54hPa|slp_cor=3.47hPa|drybulb_temp=19.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	8	15	0	0	1005.2	orig=29.643inHg|ATB=17.7C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	9	9	0	0	1006.7	orig=29.683inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=13.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	9	15	0	0	1007.9	orig=29.724inHg|ATB=17.9C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=16.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	10	9	0	0	1006.3	orig=29.667inHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=14.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	10	15	0	0	1005.4	orig=29.647inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	11	9	0	0	1008.4	orig=29.732inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.54hPa|slp_cor=3.53hPa|drybulb_temp=15.2C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	11	15	0	0	1009.1	orig=29.758inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=15.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	12	9	0	0	1009.1	orig=29.75inHg|ATB=16.2C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.54hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	12	15	0	0	1007.9	orig=29.72inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.54hPa|slp_cor=3.51hPa|drybulb_temp=16.4C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	13	9	0	0	1007.2	orig=29.697inHg|ATB=16.3C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.54hPa|slp_cor=3.52hPa|drybulb_temp=15.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	13	15	0	0	1004.8	orig=29.633inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16.9C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	14	9	0	0	1004.2	orig=29.615inHg|ATB=17.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=16.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	14	15	0	0	1006.2	orig=29.677inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=3.5hPa|drybulb_temp=17.1C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	15	9	0	0	1011.4	orig=29.822inHg|ATB=17.1C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.54hPa|slp_cor=3.55hPa|drybulb_temp=14.8C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	15	15	0	0	1012.3	orig=29.857inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.55hPa|slp_cor=3.53hPa|drybulb_temp=16.6C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	16	9	0	0	1024	orig=30.185inHg|ATB=15.2C|PTC=Y|PGC=Y|temp_cor=-2.54hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=11.5C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	16	15	0	0	1025.9	orig=30.251inHg|ATB=16.8C|PTC=Y|PGC=Y|temp_cor=-2.81hPa|grav_cor=0.55hPa|slp_cor=3.58hPa|drybulb_temp=15.7C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	17	9	0	0	1030.8	orig=30.383inHg|ATB=14.8C|PTC=Y|PGC=Y|temp_cor=-2.48hPa|grav_cor=0.56hPa|slp_cor=3.64hPa|drybulb_temp=13C|capil_cor=0.006inHg|qc=0|Adjusted=N
1831	10	17	15	0	0	1029.8	orig=30.364inHg|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.55hPa|slp_cor=3.59hPa|drybulb_temp=16C|capil_cor=0.006inHg|qc=0|Adjusted=N
