SEF	1.0.0
ID	14
Name	Thomas Hoy - Muswell Hill
Lat	51.59
Lon	-0.14
Alt	101.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1781	12	8	8	0	0	1008.2	orig=29.4inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.52hPa|slp_cor=12.54hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.92hPa
1781	12	9	8	0	0	1011.7	orig=29.5inHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.52hPa|slp_cor=12.56hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=+1.01hPa
1781	12	10	8	0	0	1011.8	orig=29.5inHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.52hPa|slp_cor=12.59hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+1.07hPa
1781	12	11	8	0	0	1018.8	orig=29.7inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.53hPa|slp_cor=12.72hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+1.15hPa
1781	12	12	8	0	0	1015.3	orig=29.6inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.53hPa|slp_cor=12.63hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+1.11hPa
1781	12	13	8	0	0	1013.5	orig=29.55inHg|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.53hPa|slp_cor=12.48hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+1.13hPa
1781	12	14	8	0	0	1013.4	orig=29.55inHg|ATB=7C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.53hPa|slp_cor=12.33hPa|drybulb_temp=9.4C|qc=0|Adjusted=Y|Correction=+1.16hPa
1781	12	15	8	0	0	1011.8	orig=29.5inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=7.2C|qc=0|Adjusted=Y|Correction=+1.16hPa
1781	12	16	8	0	0	1006.4	orig=29.35inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.52hPa|slp_cor=12.2hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.03hPa
1781	12	17	8	0	0	1011.7	orig=29.5inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.52hPa|slp_cor=12.26hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+1.17hPa
1781	12	18	8	0	0	1011.7	orig=29.5inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.52hPa|slp_cor=12.29hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+1.13hPa
1781	12	19	8	0	0	1015.2	orig=29.6inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.53hPa|slp_cor=12.33hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+1.19hPa
1781	12	20	8	0	0	1015.2	orig=29.6inHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.53hPa|slp_cor=12.33hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+1.17hPa
1781	12	21	8	0	0	1022.2	orig=29.8inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.53hPa|slp_cor=12.51hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.2hPa
1781	12	22	8	0	0	1011.8	orig=29.5inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.52hPa|slp_cor=12.34hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.11hPa
1781	12	23	8	0	0	1013.5	orig=29.55inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.53hPa|slp_cor=12.26hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+1.17hPa
1781	12	24	8	0	0	1015.2	orig=29.6inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.53hPa|slp_cor=12.26hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+1.16hPa
1781	12	25	8	0	0	1022.1	orig=29.8inHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.53hPa|slp_cor=12.32hPa|drybulb_temp=12.2C|qc=0|Adjusted=Y|Correction=+1.22hPa
1781	12	26	8	0	0	1008.4	orig=29.4inHg|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.52hPa|slp_cor=12.25hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+1.1hPa
1781	12	27	8	0	0	1010.2	orig=29.45inHg|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.52hPa|slp_cor=12.37hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+1.07hPa
1781	12	28	8	0	0	1011.8	orig=29.5inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.52hPa|slp_cor=12.22hPa|drybulb_temp=11.7C|qc=0|Adjusted=Y|Correction=+1.11hPa
1781	12	29	8	0	0	1015.4	orig=29.6inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.53hPa|slp_cor=12.38hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+1.14hPa
1781	12	30	8	0	0	1012.1	orig=29.5inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.52hPa|slp_cor=12.44hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+1.15hPa
1781	12	31	8	0	0	1015.7	orig=29.6inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.53hPa|slp_cor=12.58hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+1.2hPa
1782	1	1	8	0	0	1008.7	orig=29.4inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.52hPa|slp_cor=12.5hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.88hPa
1782	1	2	8	0	0	1008.5	orig=29.4inHg|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.52hPa|slp_cor=12.35hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.84hPa
1782	1	3	8	0	0	1014.5	orig=29.57inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.53hPa|slp_cor=12.47hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+0.97hPa
1782	1	4	8	0	0	1017	orig=29.65inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.53hPa|slp_cor=12.33hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+0.91hPa
1782	1	5	8	0	0	1015.5	orig=29.6inHg|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=12.48hPa|drybulb_temp=6.7C|qc=0|Adjusted=Y|Correction=+0.96hPa
1782	1	6	8	0	0	1013.6	orig=29.55inHg|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.53hPa|slp_cor=12.36hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+0.87hPa
1782	1	7	8	0	0	1006.9	orig=29.35inHg|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.52hPa|slp_cor=12.48hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.84hPa
1782	1	8	8	0	0	1017.2	orig=29.65inHg|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.53hPa|slp_cor=12.55hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.91hPa
1782	1	9	8	0	0	987.6	orig=28.8inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.51hPa|slp_cor=11.98hPa|drybulb_temp=10.6C|qc=0|Adjusted=Y|Correction=+0.67hPa
1782	1	10	8	0	0	1012.1	orig=29.5inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.52hPa|slp_cor=12.54hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.92hPa
1782	1	11	8	0	0	1034.9	orig=30.15inHg|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.54hPa|slp_cor=13.08hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+1.18hPa
1782	1	12	8	0	0	1032.9	orig=30.1inHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.54hPa|slp_cor=12.87hPa|drybulb_temp=2.8C|qc=0|Adjusted=Y|Correction=+1.09hPa
1782	1	13	8	0	0	1036.4	orig=30.2inHg|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=12.89hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+1.19hPa
1782	1	14	8	0	0	1032.8	orig=30.1inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.54hPa|slp_cor=12.74hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+1.13hPa
1782	1	15	8	0	0	1025.9	orig=29.9inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.53hPa|slp_cor=12.71hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+1.04hPa
1782	1	16	8	0	0	1005.1	orig=29.3inHg|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.86hPa
1782	1	17	8	0	0	1001.6	orig=29.2inHg|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.88hPa|grav_cor=0.52hPa|slp_cor=12.41hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=+0.75hPa
1782	1	18	8	0	0	1013.9	orig=29.55inHg|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.53hPa|slp_cor=12.71hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+0.9hPa
1782	1	19	8	0	0	1013.6	orig=29.55inHg|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.53hPa|slp_cor=12.49hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+0.84hPa
1782	1	20	8	0	0	1011.7	orig=29.5inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.52hPa|slp_cor=12.29hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+0.83hPa
1782	1	21	8	0	0	1017.2	orig=29.65inHg|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.53hPa|slp_cor=12.65hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.9hPa
1782	1	22	8	0	0	1018.7	orig=29.7inHg|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.93hPa|grav_cor=0.53hPa|slp_cor=12.47hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.9hPa
1782	1	23	8	0	0	1022	orig=29.8inHg|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.53hPa|slp_cor=12.42hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+0.88hPa
1782	1	24	8	0	0	1015	orig=29.6inHg|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.53hPa|slp_cor=12.29hPa|drybulb_temp=11.1C|qc=0|Adjusted=Y|Correction=+0.78hPa
1782	1	25	8	0	0	1011.7	orig=29.5inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.52hPa|slp_cor=12.34hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=+0.82hPa
1782	1	26	8	0	0	1008.5	orig=29.4inHg|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.52hPa|slp_cor=12.6hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.76hPa
1782	1	27	8	0	0	994.4	orig=29inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.52hPa|slp_cor=12.28hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.52hPa
1782	1	28	8	0	0	994.4	orig=29inHg|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.52hPa|slp_cor=12.28hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.53hPa
1782	1	29	8	0	0	987.1	orig=28.8inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.51hPa|slp_cor=11.81hPa|drybulb_temp=14.4C|qc=0|Adjusted=Y|Correction=+0.47hPa
1782	1	30	8	0	0	1001.4	orig=29.2inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.52hPa|slp_cor=12.46hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.59hPa
1782	1	31	8	0	0	1022.2	orig=29.8inHg|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.53hPa|slp_cor=12.77hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.79hPa
1782	2	1	8	0	0	1029.2	orig=30inHg|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.53hPa|slp_cor=12.96hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+0.83hPa
1782	2	2	8	0	0	1011.7	orig=29.5inHg|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.52hPa|slp_cor=12.59hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.64hPa
1782	2	3	8	0	0	1008.3	orig=29.4inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.52hPa|slp_cor=12.62hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.6hPa
1782	2	4	8	0	0	1001.3	orig=29.2inHg|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-1.01hPa|grav_cor=0.52hPa|slp_cor=12.46hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.53hPa
1782	2	5	8	0	0	1008.2	orig=29.4inHg|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.52hPa|slp_cor=12.55hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=+0.59hPa
1782	2	6	8	0	0	1011.7	orig=29.5inHg|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.52hPa|slp_cor=12.67hPa|drybulb_temp=1.7C|qc=0|Adjusted=Y|Correction=+0.59hPa
1782	2	7	8	0	0	1015.2	orig=29.6inHg|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.53hPa|slp_cor=12.73hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+0.65hPa
1782	2	8	8	0	0	1018.7	orig=29.7inHg|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.53hPa|slp_cor=12.88hPa|drybulb_temp=-1.1C|qc=0|Adjusted=Y|Correction=+0.63hPa
1782	2	9	8	0	0	1008.3	orig=29.4inHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.52hPa|slp_cor=12.67hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+0.6hPa
1782	2	10	8	0	0	1020.4	orig=29.75inHg|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.53hPa|slp_cor=12.82hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+0.71hPa
1782	2	11	8	0	0	1018.6	orig=29.7inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.53hPa|slp_cor=12.78hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+0.66hPa
1782	2	12	8	0	0	1022.3	orig=29.8inHg|ATB=6C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.53hPa|slp_cor=13.06hPa|drybulb_temp=-3.9C|qc=0|Adjusted=Y|Correction=+0.7hPa
1782	2	13	8	0	0	1018.7	orig=29.7inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.53hPa|slp_cor=12.93hPa|drybulb_temp=-2.2C|qc=0|Adjusted=Y|Correction=+0.62hPa
1782	2	14	8	0	0	1019.3	orig=29.72inHg|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.53hPa|slp_cor=12.92hPa|drybulb_temp=-1.7C|qc=0|Adjusted=Y|Correction=+0.57hPa
1782	2	15	8	0	0	1023.7	orig=29.85inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.53hPa|slp_cor=12.89hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+0.61hPa
1782	2	16	8	0	0	1032.5	orig=30.1inHg|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.53hPa|slp_cor=13.16hPa|drybulb_temp=-3.3C|qc=0|Adjusted=Y|Correction=+0.69hPa
1782	2	17	8	0	0	1028.8	orig=30inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.53hPa|slp_cor=12.93hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=+0.61hPa
1782	2	18	8	0	0	1030.5	orig=30.05inHg|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=13.01hPa|drybulb_temp=-0.6C|qc=0|Adjusted=Y|Correction=+0.56hPa
1782	2	19	8	0	0	1028.6	orig=30inHg|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.53hPa|slp_cor=12.85hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=+0.51hPa
1782	2	20	8	0	0	1028.3	orig=29.99inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=12.9hPa|drybulb_temp=1.1C|qc=0|Adjusted=Y|Correction=+0.51hPa
1782	2	21	8	0	0	1025.2	orig=29.9inHg|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.53hPa|slp_cor=12.91hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=+0.46hPa
1782	2	22	8	0	0	1011	orig=29.5inHg|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-1.2hPa|grav_cor=0.52hPa|slp_cor=12.49hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.23hPa
1782	2	23	8	0	0	993.7	orig=29inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.52hPa|slp_cor=12.27hPa|drybulb_temp=5.6C|qc=0|Adjusted=N
1782	2	24	8	0	0	1007.5	orig=29.4inHg|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-1.22hPa|grav_cor=0.52hPa|slp_cor=12.42hPa|drybulb_temp=6.1C|qc=0|Adjusted=Y|Correction=+0.21hPa
1782	2	25	8	0	0	1024.7	orig=29.9inHg|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-1.25hPa|grav_cor=0.53hPa|slp_cor=12.55hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=+0.36hPa
1782	2	26	8	0	0	1021.1	orig=29.8inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.26hPa|grav_cor=0.53hPa|slp_cor=12.41hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=+0.3hPa
1782	2	27	8	0	0	1023	orig=29.85inHg|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-1.27hPa|grav_cor=0.53hPa|slp_cor=12.66hPa|drybulb_temp=5C|qc=0|Adjusted=Y|Correction=+0.28hPa
1782	2	28	8	0	0	1021.2	orig=29.8inHg|ATB=7C|PTC=Y|PGC=Y|temp_cor=-1.28hPa|grav_cor=0.53hPa|slp_cor=12.61hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.23hPa
1782	3	1	8	0	0	1021.1	orig=29.8inHg|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.53hPa|slp_cor=12.61hPa|drybulb_temp=5.6C|qc=0|Adjusted=Y|Correction=+0.14hPa
1782	3	2	8	0	0	1010.7	orig=29.5inHg|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.52hPa|slp_cor=12.46hPa|drybulb_temp=6.1C|qc=0|Adjusted=N
1782	3	3	8	0	0	1017.5	orig=29.7inHg|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.53hPa|slp_cor=12.49hPa|drybulb_temp=7.2C|qc=0|Adjusted=N
1782	3	4	8	0	0	1017	orig=29.68inHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.33hPa|grav_cor=0.53hPa|slp_cor=12.69hPa|drybulb_temp=2.8C|qc=0|Adjusted=N
1782	3	5	8	0	0	1014.1	orig=29.6inHg|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.53hPa|slp_cor=12.58hPa|drybulb_temp=4.4C|qc=0|Adjusted=N
1782	3	6	8	0	0	1010.6	orig=29.5inHg|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.52hPa|slp_cor=12.53hPa|drybulb_temp=4.4C|qc=0|Adjusted=N
1782	3	7	8	0	0	1007.1	orig=29.4inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.52hPa|slp_cor=12.54hPa|drybulb_temp=3.3C|qc=0|Adjusted=Y|Correction=-0.18hPa
1782	3	8	8	0	0	1003.6	orig=29.3inHg|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-1.36hPa|grav_cor=0.52hPa|slp_cor=12.47hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-0.22hPa
1782	3	9	8	0	0	1010.5	orig=29.5inHg|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.52hPa|slp_cor=12.56hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-0.15hPa
1782	3	10	8	0	0	1013.9	orig=29.6inHg|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-1.4hPa|grav_cor=0.53hPa|slp_cor=12.58hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.14hPa
1782	3	11	8	0	0	1010.1	orig=29.5inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.41hPa|grav_cor=0.52hPa|slp_cor=12.29hPa|drybulb_temp=10C|qc=0|Adjusted=Y|Correction=-0.26hPa
1782	3	12	8	0	0	1013.6	orig=29.6inHg|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-1.43hPa|grav_cor=0.53hPa|slp_cor=12.43hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.26hPa
1782	3	13	8	0	0	1020.8	orig=29.8inHg|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.53hPa|slp_cor=12.84hPa|drybulb_temp=0.6C|qc=0|Adjusted=Y|Correction=-0.23hPa
1782	3	14	8	0	0	1020.8	orig=29.8inHg|ATB=8C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.53hPa|slp_cor=12.87hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=-0.25hPa
1782	3	15	8	0	0	1020.7	orig=29.8inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.48hPa|grav_cor=0.53hPa|slp_cor=12.76hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=-0.23hPa
1782	3	16	8	0	0	1022.4	orig=29.85inHg|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.53hPa|slp_cor=12.78hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=-0.23hPa
1782	3	17	8	0	0	992.8	orig=29inHg|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-1.47hPa|grav_cor=0.52hPa|slp_cor=12.35hPa|drybulb_temp=3.9C|qc=3|Adjusted=Y|Correction=-0.62hPa
1782	3	18	8	0	0	1023.9	orig=29.9inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.53hPa|slp_cor=12.73hPa|drybulb_temp=3.9C|qc=0|Adjusted=Y|Correction=-0.33hPa
1782	3	19	8	0	0	1016.8	orig=29.7inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.53hPa|slp_cor=12.47hPa|drybulb_temp=7.8C|qc=0|Adjusted=Y|Correction=-0.39hPa
1782	3	20	8	0	0	1010	orig=29.5inHg|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.52hPa|slp_cor=12.53hPa|drybulb_temp=4.4C|qc=0|Adjusted=Y|Correction=-0.48hPa
1782	3	21	8	0	0	1006.3	orig=29.4inHg|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.52hPa|slp_cor=12.29hPa|drybulb_temp=8.9C|qc=0|Adjusted=Y|Correction=-0.54hPa
1782	3	22	8	0	0	987.5	orig=28.85inHg|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-1.53hPa|grav_cor=0.51hPa|slp_cor=12.35hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=-0.78hPa
1782	3	23	8	0	0	985.9	orig=28.8inHg|ATB=8.7C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.51hPa|slp_cor=12.43hPa|drybulb_temp=0C|qc=0|Adjusted=Y|Correction=-0.75hPa
1782	3	24	8	0	0	989.2	orig=28.9inHg|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.51hPa|slp_cor=12.38hPa|drybulb_temp=2.2C|qc=0|Adjusted=Y|Correction=-0.76hPa
