SEF	1.0.0
ID	9
Name	Henry Belville - Hyde Vale
Lat	51.48
Lon	-0.01
Alt	29.9
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1853	9	10	9	0	0	1009.6	orig=29.782inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	10	15	0	0	1010.8	orig=29.825inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	11	9	0	0	1017.2	orig=30.005inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	11	15	0	0	1016.9	orig=30.01inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	12	9	0	0	1018.5	orig=30.055inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	12	15	0	0	1017.2	orig=30.02inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	13	9	0	0	1017.1	orig=30.005inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	13	15	0	0	1019.7	orig=30.09inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	14	9	0	0	1020.2	orig=30.095inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	14	15	0	0	1018.6	orig=30.055inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	15	9	0	0	1018.1	orig=30.035inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	15	15	0	0	1017	orig=30.002inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	16	9	0	0	1017	orig=30.002inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	16	15	0	0	1016.6	orig=29.995inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	17	9	0	0	1018.8	orig=30.055inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	17	15	0	0	1019	orig=30.08inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	18	9	0	0	1023.5	orig=30.202inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.41hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	18	15	0	0	1023.3	orig=30.205inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	19	9	0	0	1027.1	orig=30.298inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	19	15	0	0	1023.4	orig=30.21inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=3.65hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	20	9	0	0	1020.7	orig=30.112inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.2hPa|grav_cor=0.55hPa|slp_cor=3.64hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	20	15	0	0	1018.6	orig=30.055inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=3.63hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	21	9	0	0	1015.9	orig=29.965inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.98hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	21	15	0	0	1013.8	orig=29.915inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.38hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	22	9	0	0	1013.3	orig=29.89inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	22	15	0	0	1011.7	orig=29.85inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	23	9	0	0	1010.1	orig=29.792inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	23	15	0	0	1009.5	orig=29.78inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.06hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	24	9	0	0	1010.4	orig=29.795inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	24	15	0	0	1010.1	orig=29.79inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	25	9	0	0	995.6	orig=29.355inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.53hPa|slp_cor=3.55hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	25	15	0	0	989.2	orig=29.18inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3hPa|grav_cor=0.53hPa|slp_cor=3.53hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	26	9	0	0	1004.2	orig=29.6inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.54hPa|slp_cor=3.58hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	26	15	0	0	1012.1	orig=29.85inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	27	9	0	0	1014.8	orig=29.91inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.25hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	27	15	0	0	1014.8	orig=29.928inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	28	9	0	0	1013.9	orig=29.905inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	28	15	0	0	1013.1	orig=29.89inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	29	9	0	0	1015.6	orig=29.96inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	29	15	0	0	1014	orig=29.912inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	30	9	0	0	1016.3	orig=29.98inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	9	30	15	0	0	1016.9	orig=30.001inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=12.9C|qc=0|Adjusted=N
1853	10	1	9	0	0	1004.4	orig=29.615inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	1	15	0	0	1004.5	orig=29.625inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	2	9	0	0	1012	orig=29.825inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	2	15	0	0	1012.5	orig=29.85inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	3	9	0	0	1019.8	orig=30.045inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.85hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	3	15	0	0	1020.8	orig=30.089inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.37hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	4	9	0	0	1017.1	orig=29.975inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	4	15	0	0	1011.1	orig=29.805inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	5	9	0	0	998.2	orig=29.428inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	5	15	0	0	993.6	orig=29.295inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.51hPa|grav_cor=0.53hPa|slp_cor=3.57hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	6	9	0	0	997.3	orig=29.401inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	6	15	0	0	998.2	orig=29.43inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	7	9	0	0	998.9	orig=29.45inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.52hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	7	15	0	0	998.7	orig=29.452inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	8	9	0	0	1000.5	orig=29.502inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.73hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	8	15	0	0	1001	orig=29.52inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.83hPa|grav_cor=0.54hPa|slp_cor=3.6hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	9	9	0	0	1005.6	orig=29.651inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.64hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	9	15	0	0	1007	orig=29.7inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	10	9	0	0	1011.6	orig=29.825inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	10	15	0	0	1010.2	orig=29.795inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	11	9	0	0	1009	orig=29.75inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	11	15	0	0	1007.5	orig=29.712inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	12	9	0	0	1007.8	orig=29.715inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.65hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	12	15	0	0	1007.2	orig=29.7inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	13	9	0	0	1008.4	orig=29.735inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.75hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	13	15	0	0	1008.8	orig=29.75inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	14	9	0	0	1009.9	orig=29.782inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	14	15	0	0	1008.2	orig=29.735inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	15	9	0	0	1007.1	orig=29.701inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.85hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	15	15	0	0	1004.8	orig=29.635inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.94hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	16	9	0	0	998.4	orig=29.44inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.72hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	16	15	0	0	996.8	orig=29.398inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.82hPa|grav_cor=0.53hPa|slp_cor=3.58hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	17	9	0	0	992.6	orig=29.252inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.1hPa|grav_cor=0.53hPa|slp_cor=3.57hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	17	15	0	0	986.3	orig=29.072inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.29hPa|grav_cor=0.53hPa|slp_cor=3.54hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	18	9	0	0	998.7	orig=29.432inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	18	15	0	0	1000.1	orig=29.48inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.32hPa|grav_cor=0.54hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	19	9	0	0	989.3	orig=29.158inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.2hPa|grav_cor=0.53hPa|slp_cor=3.56hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	19	15	0	0	983	orig=28.972inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.53hPa|slp_cor=3.53hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	20	9	0	0	998.4	orig=29.425inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.22hPa|grav_cor=0.53hPa|slp_cor=3.59hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	20	15	0	0	1007.7	orig=29.7inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	21	9	0	0	1014.1	orig=29.892inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	21	15	0	0	1012.3	orig=29.845inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	22	9	0	0	1013.4	orig=29.882inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	22	15	0	0	1015.7	orig=29.955inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.87hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	23	9	0	0	1019.1	orig=30.055inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	23	15	0	0	1020.9	orig=30.115inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	24	9	0	0	1020.2	orig=30.088inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.88hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	24	15	0	0	1016	orig=29.972inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.18hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	25	9	0	0	1011.2	orig=29.825inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.96hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	25	15	0	0	1012	orig=29.85inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	26	9	0	0	1008.7	orig=29.75inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.63hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	26	15	0	0	1007.5	orig=29.725inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.26hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	27	9	0	0	1007.3	orig=29.71inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.95hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	27	15	0	0	1006	orig=29.678inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.15hPa|grav_cor=0.54hPa|slp_cor=3.62hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	28	9	0	0	1003.4	orig=29.598inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	28	15	0	0	1004.7	orig=29.635inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.04hPa|grav_cor=0.54hPa|slp_cor=3.61hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	29	9	0	0	1014	orig=29.9inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.76hPa|grav_cor=0.54hPa|slp_cor=3.64hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	29	15	0	0	1016.9	orig=29.988inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.66hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	30	9	0	0	1021.1	orig=30.105inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.58hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	30	15	0	0	1020.2	orig=30.085inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.78hPa|grav_cor=0.55hPa|slp_cor=3.67hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	31	9	0	0	1017.9	orig=29.998inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.16hPa|grav_cor=0.55hPa|slp_cor=3.66hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	10	31	15	0	0	1015.9	orig=29.95inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.54hPa|slp_cor=3.65hPa|drybulb_temp=10.5C|qc=0|Adjusted=N
1853	11	1	9	0	0	1016.2	orig=29.952inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.36hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	1	15	0	0	1014.1	orig=29.9inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	2	9	0	0	1014.4	orig=29.902inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	2	15	0	0	1015.7	orig=29.95inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.77hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	3	9	0	0	1021.6	orig=30.115inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.74hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	3	15	0	0	1020.2	orig=30.08inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	4	9	0	0	1018.1	orig=30.01inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=3.73hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	4	15	0	0	1017	orig=29.98inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	5	9	0	0	1013.9	orig=29.885inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	5	15	0	0	1012.1	orig=29.841inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.66hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	6	9	0	0	1014.7	orig=29.91inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.46hPa|grav_cor=0.54hPa|slp_cor=3.71hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	6	15	0	0	1016.8	orig=29.98inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.67hPa|grav_cor=0.54hPa|slp_cor=3.72hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	7	9	0	0	1026.6	orig=30.268inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.69hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	7	15	0	0	1028.3	orig=30.32inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
1853	11	8	9	0	0	1028.4	orig=30.325inHg|ATB=15C|PTC=Y|PGC=Y|temp_cor=-2.8hPa|grav_cor=0.55hPa|slp_cor=3.76hPa|drybulb_temp=5.3C|qc=0|Adjusted=N
