SEF	1.0.0
ID	27
Name	John Locke
Lat	51.76
Lon	0.21
Alt	55
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1699	8	9	9	0	0	1005.3	orig=29.07inHg|orig.date=1699-07-30|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.32hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.19hPa
1699	8	10	9	0	0	1003.6	orig=29.06inHg|orig.date=1699-07-31|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.83hPa
1699	8	11	5	0	0	1001.9	orig=29.05inHg|orig.date=1699-08-01|ATB=12.9C|PTC=Y|PGC=Y|temp_cor=-1.31hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.47hPa
1699	9	3	17	0	0	1004.3	orig=29.06inHg|orig.date=1699-08-24|ATB=13.6C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.6hPa
1699	9	4	8	0	0	1008.2	orig=29.08inHg|orig.date=1699-08-25|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.54hPa
1699	9	5	17	0	0	1012.9	orig=29.11inHg|orig.date=1699-08-26|ATB=13.4C|PTC=Y|PGC=Y|temp_cor=-1.37hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.44hPa
1699	9	6	10	0	0	1016.7	orig=29.13inHg|orig.date=1699-08-27|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.12hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.28hPa
1699	9	7	9	0	0	1011.6	orig=29.1inHg|orig.date=1699-08-28|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.21hPa
1699	12	11	10	0	0	1020.7	orig=29.14inHg|orig.date=1699-12-01|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.21hPa
1699	12	12	9	0	0	1012.1	orig=29.09inHg|orig.date=1699-12-02|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.35hPa
1699	12	13	12	0	0	1016.8	orig=29.12inHg|orig.date=1699-12-03|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.27hPa
1699	12	14	10	0	0	996.8	orig=29inHg|orig.date=1699-12-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.54hPa|slp_cor=6.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.19hPa
1699	12	15	8	0	0	1003.6	orig=29.04inHg|orig.date=1699-12-05|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.59hPa
1699	12	16	18	0	0	1006.9	orig=29.06inHg|orig.date=1699-12-06|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.26hPa
1699	12	17	10	0	0	1012.2	orig=29.09inHg|orig.date=1699-12-07|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.43hPa
1699	12	18	10	0	0	1007.1	orig=29.06inHg|orig.date=1699-12-08|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.37hPa
1699	12	18	12	0	0	1004.9	orig=29.05inHg|orig.date=1699-12-08|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.78hPa
1699	12	19	10	0	0	1000.3	orig=29.02inHg|orig.date=1699-12-09|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.44hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.97hPa
1699	12	20	9	0	0	1008.8	orig=29.07inHg|orig.date=1699-12-10|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.71hPa
1699	12	20	23	0	0	1015.5	orig=29.11inHg|orig.date=1699-12-10|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.08hPa
1699	12	21	9	0	0	1025.8	orig=29.17inHg|orig.date=1699-12-11|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+31.21hPa
1699	12	22	10	0	0	1027.6	orig=29.18inHg|orig.date=1699-12-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.65hPa
1699	12	23	9	0	0	1020.8	orig=29.14inHg|orig.date=1699-12-13|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+27.25hPa
1699	12	24	1	0	0	1015.7	orig=29.11inHg|orig.date=1699-12-14|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+23.19hPa
1699	12	24	9	0	0	1012.2	orig=29.09inHg|orig.date=1699-12-14|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.39hPa
1699	12	24	23	0	0	1012.1	orig=29.09inHg|orig.date=1699-12-14|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.36hPa
1699	12	25	9	0	0	1017.4	orig=29.12inHg|orig.date=1699-12-15|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.55hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.54hPa
1699	12	26	9	0	0	1032.7	orig=30.01inHg|orig.date=1699-12-16|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.65hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.59hPa
1699	12	27	9	0	0	1037.8	orig=30.04inHg|orig.date=1699-12-17|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.64hPa
1699	12	27	13	0	0	1035.7	orig=30.03inHg|orig.date=1699-12-17|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.13hPa
1699	12	27	17	0	0	1036	orig=30.03inHg|orig.date=1699-12-17|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.25hPa
1699	12	27	22	0	0	1041.1	orig=30.06inHg|orig.date=1699-12-17|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.57hPa|slp_cor=6.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.3hPa
1699	12	28	10	0	0	1044.7	orig=30.08inHg|orig.date=1699-12-18|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.33hPa|grav_cor=0.57hPa|slp_cor=6.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.13hPa
1699	12	28	13	0	0	1040.8	orig=30.06inHg|orig.date=1699-12-18|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.57hPa|slp_cor=6.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.17hPa
1699	12	29	9	0	0	1036.1	orig=30.03inHg|orig.date=1699-12-19|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.28hPa
1699	12	30	10	0	0	1037.9	orig=30.04inHg|orig.date=1699-12-20|ATB=3.1C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.72hPa
1699	12	31	9	0	0	1041.3	orig=30.06inHg|orig.date=1699-12-21|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.57hPa|slp_cor=6.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.42hPa
1700	1	1	9	0	0	1042	orig=30.09inHg|orig.date=1699-12-22|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.57hPa|slp_cor=6.74hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.06hPa
1700	1	2	10	0	0	1040.3	orig=30.08inHg|orig.date=1699-12-23|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.57hPa|slp_cor=6.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.71hPa
1700	1	3	10	0	0	1031.8	orig=30.03inHg|orig.date=1699-12-24|ATB=2.9C|PTC=Y|PGC=Y|temp_cor=-0.3hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.95hPa
1700	1	4	8	0	0	1030.1	orig=30.02inHg|orig.date=1699-12-25|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.57hPa|slp_cor=6.67hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.6hPa
1700	1	4	23	0	0	1021.5	orig=29.17inHg|orig.date=1699-12-25|ATB=3.3C|PTC=Y|PGC=Y|temp_cor=-0.34hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.89hPa
1700	1	5	8	0	0	1023.3	orig=29.18inHg|orig.date=1699-12-26|ATB=2.8C|PTC=Y|PGC=Y|temp_cor=-0.29hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.28hPa
1700	1	6	9	0	0	1023.3	orig=29.18inHg|orig.date=1699-12-27|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.28hPa
1700	1	7	10	0	0	1019.9	orig=29.16inHg|orig.date=1699-12-28|ATB=2.7C|PTC=Y|PGC=Y|temp_cor=-0.28hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+25.57hPa
1700	1	8	10	0	0	1016.5	orig=29.14inHg|orig.date=1699-12-29|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.87hPa
1700	1	9	10	0	0	1023.3	orig=29.18inHg|orig.date=1699-12-30|ATB=2.6C|PTC=Y|PGC=Y|temp_cor=-0.27hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.26hPa
1700	1	10	10	0	0	1021.6	orig=29.17inHg|orig.date=1699-12-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1700	1	11	10	0	0	1021.6	orig=29.17inHg|orig.date=1700-01-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.9hPa
1700	1	12	11	0	0	1040.4	orig=30.08inHg|orig.date=1700-01-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.76hPa
1700	1	13	10	0	0	1038.7	orig=30.07inHg|orig.date=1700-01-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.72hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.41hPa
1700	1	14	8	0	0	1037	orig=30.06inHg|orig.date=1700-01-04|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.71hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.06hPa
1700	1	15	8	0	0	1035.3	orig=30.05inHg|orig.date=1700-01-05|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.7hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.71hPa
1700	1	16	11	0	0	1031.9	orig=30.03inHg|orig.date=1700-01-06|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.01hPa
1700	1	17	9	0	0	1033.6	orig=30.04inHg|orig.date=1700-01-07|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1700	1	18	8	0	0	1031.9	orig=30.03inHg|orig.date=1700-01-08|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.68hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.01hPa
1700	1	19	8	0	0	1033.6	orig=30.04inHg|orig.date=1700-01-09|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1700	1	20	9	0	0	1040.4	orig=30.08inHg|orig.date=1700-01-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.76hPa
1700	1	21	9	0	0	1040.4	orig=30.08inHg|orig.date=1700-01-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.73hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.76hPa
1700	1	22	8	0	0	1033.6	orig=30.04inHg|orig.date=1700-01-12|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.57hPa|slp_cor=6.69hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.37hPa
1700	1	23	8	0	0	1021.6	orig=29.17inHg|orig.date=1700-01-13|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.91hPa
1700	1	24	11	0	0	1018.2	orig=29.15inHg|orig.date=1700-01-14|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.21hPa
1700	1	25	8	0	0	1013.1	orig=29.12inHg|orig.date=1700-01-15|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.56hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.16hPa
1700	1	26	8	0	0	1026.7	orig=30inHg|orig.date=1700-01-16|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.64hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+3.87hPa
1700	1	27	8	0	0	1023.3	orig=29.18inHg|orig.date=1700-01-17|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.62hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+28.26hPa
1700	1	27	13	0	0	1017.7	orig=29.15inHg|orig.date=1700-01-17|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=6.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+24.02hPa
1700	1	27	23	0	0	1002.8	orig=29.06inHg|orig.date=1700-01-17|ATB=3C|PTC=Y|PGC=Y|temp_cor=-0.31hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.01hPa
1700	1	28	8	0	0	999.5	orig=29.04inHg|orig.date=1700-01-18|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.36hPa
1700	1	29	10	0	0	997.8	orig=29.03inHg|orig.date=1700-01-19|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.01hPa
1700	1	30	9	0	0	1009.7	orig=29.1inHg|orig.date=1700-01-20|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.46hPa
1700	1	31	9	0	0	1009.7	orig=29.1inHg|orig.date=1700-01-21|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.46hPa
1700	2	1	9	0	0	1006.6	orig=29.06inHg|orig.date=1700-01-22|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.76hPa
1700	2	1	12	0	0	1002.6	orig=29.04inHg|orig.date=1700-01-22|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.8hPa
1700	2	2	8	0	0	1008.3	orig=29.07inHg|orig.date=1700-01-23|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.5hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.11hPa
1700	2	3	8	0	0	1015.1	orig=29.11inHg|orig.date=1700-01-24|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.51hPa
1700	2	3	20	0	0	1006.5	orig=29.06inHg|orig.date=1700-01-24|ATB=3.2C|PTC=Y|PGC=Y|temp_cor=-0.32hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.73hPa
1700	2	4	9	0	0	1004.9	orig=29.05inHg|orig.date=1700-01-25|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.41hPa
1700	2	5	10	0	0	1001.5	orig=29.03inHg|orig.date=1700-01-26|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.71hPa
1700	2	6	9	0	0	1020.3	orig=29.14inHg|orig.date=1700-01-27|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.66hPa
1700	2	7	9	0	0	1028.8	orig=29.19inHg|orig.date=1700-01-28|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.63hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.41hPa
1700	2	8	8	0	0	1032.2	orig=30.01inHg|orig.date=1700-01-29|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.66hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.02hPa
1700	2	9	8	0	0	1023.7	orig=29.16inHg|orig.date=1700-01-30|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+29.36hPa
1700	2	10	9	0	0	1025.4	orig=29.17inHg|orig.date=1700-01-31|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+30.71hPa
1700	2	11	8	0	0	1020.3	orig=29.14inHg|orig.date=1700-02-01|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.66hPa
1700	2	12	9	0	0	1011.7	orig=29.09inHg|orig.date=1700-02-02|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.26hPa|grav_cor=0.55hPa|slp_cor=6.52hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+19.81hPa
1700	2	13	8	0	0	1004.9	orig=29.05inHg|orig.date=1700-02-03|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.41hPa
1700	2	14	9	0	0	993	orig=28.18inHg|orig.date=1700-02-04|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+32.05hPa
1700	2	15	8	0	0	986.2	orig=28.14inHg|orig.date=1700-02-05|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.36hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.65hPa
1700	2	16	8	0	0	994.7	orig=28.19inHg|orig.date=1700-02-06|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.4hPa
1700	2	18	8	0	0	994.7	orig=28.19inHg|orig.date=1700-02-08|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.54hPa|slp_cor=6.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+33.4hPa
1700	2	19	8	0	0	1020.3	orig=29.14inHg|orig.date=1700-02-09|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.58hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+26.65hPa
1700	2	20	8	0	0	1015.2	orig=29.11inHg|orig.date=1700-02-10|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1700	2	21	8	0	0	1010	orig=29.08inHg|orig.date=1700-02-11|ATB=2.5C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.51hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.45hPa
1700	2	22	8	0	0	1015.2	orig=29.11inHg|orig.date=1700-02-12|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.56hPa|slp_cor=6.54hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+22.6hPa
1700	2	23	8	0	0	1013.5	orig=29.1inHg|orig.date=1700-02-13|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.53hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+21.25hPa
1700	2	24	8	0	0	1006.6	orig=29.06inHg|orig.date=1700-02-14|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.49hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.75hPa
1700	2	25	8	0	0	1004.9	orig=29.05inHg|orig.date=1700-02-15|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.48hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.4hPa
1700	2	25	10	0	0	1003.2	orig=29.04inHg|orig.date=1700-02-15|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.47hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.05hPa
1700	2	25	11	0	0	1001.5	orig=29.03inHg|orig.date=1700-02-15|ATB=2.4C|PTC=Y|PGC=Y|temp_cor=-0.25hPa|grav_cor=0.55hPa|slp_cor=6.46hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.7hPa
