SEF	1.0.0
ID	24
Name	Molyneux - Great George St.
Lat	51.5
Lon	-0.13
Alt	40
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1720	4	16	18	0	0	1008.9	orig=29.72inHg|orig.date=1720-04-16|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.63hPa
1720	4	16	21	0	0	1009.3	orig=29.75inHg|orig.date=1720-04-16|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.25hPa
1720	4	17	0	0	0	1009.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	17	9	0	0	1012.6	orig=29.86inHg|orig.date=1720-04-17|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.8hPa
1720	4	17	12	0	0	1010.1	orig=29.86inHg|orig.date=1720-04-17|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.09hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-5.3hPa
1720	4	17	15	0	0	1007.8	orig=29.85inHg|orig.date=1720-04-17|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-7.21hPa
1720	4	17	18	0	0	1007.9	orig=29.83inHg|orig.date=1720-04-17|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.43hPa
1720	4	17	21	0	0	1007.2	orig=29.82inHg|orig.date=1720-04-17|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.74hPa
1720	4	18	0	0	0	1006.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	18	9	0	0	1002.4	orig=29.9inHg|orig.date=1720-04-18|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.19hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.26hPa
1720	4	18	12	0	0	1002.4	orig=29.9inHg|orig.date=1720-04-18|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.3hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.15hPa
1720	4	18	15	0	0	1001	orig=29.89inHg|orig.date=1720-04-18|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.35hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.16hPa
1720	4	18	18	0	0	1000	orig=29.88inHg|orig.date=1720-04-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.71hPa
1720	4	18	21	0	0	997.2	orig=29.88inHg|orig.date=1720-04-18|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.45hPa|grav_cor=0.54hPa|slp_cor=4.8hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-18.51hPa
1720	4	19	0	0	0	994.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	19	9	0	0	996.9	orig=29.79inHg|orig.date=1720-04-19|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=4.79hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.81hPa
1720	4	19	12	0	0	997.2	orig=29.78inHg|orig.date=1720-04-19|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-15.06hPa
1720	4	19	15	0	0	997.1	orig=29.73inHg|orig.date=1720-04-19|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.41hPa
1720	4	19	18	0	0	997	orig=29.72inHg|orig.date=1720-04-19|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.17hPa
1720	4	19	21	0	0	996.9	orig=29.7inHg|orig.date=1720-04-19|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=4.77hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.59hPa
1720	4	20	0	0	0	996.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1720	4	20	9	0	0	998.2	orig=29.76inHg|orig.date=1720-04-20|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.64hPa
1720	4	20	12	0	0	998.5	orig=29.77inHg|orig.date=1720-04-20|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.54hPa|slp_cor=4.78hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.79hPa
