SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	5	4	12	0	0	1019.8	orig=29.93inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	4	15	0	0	1018.4	orig=29.89inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	5	9	0	0	1014.3	orig=29.768inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	5	12	0	0	1014	orig=29.76inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	5	15	0	0	1014.1	orig=29.764inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=12.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	6	9	0	0	1025.4	orig=30.09inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	6	12	0	0	1025.4	orig=30.092inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.78hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	6	15	0	0	1024	orig=30.051inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.77hPa|drybulb_temp=6.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	7	9	0	0	1017.7	orig=29.866inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.69hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	7	12	0	0	1015.5	orig=29.801inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	7	15	0	0	1013.7	orig=29.748inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=9.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	8	9	0	0	1010.5	orig=29.655inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	8	12	0	0	1010.3	orig=29.65inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	8	15	0	0	1010.7	orig=29.662inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.63hPa|drybulb_temp=9.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	9	9	0	0	1017.4	orig=29.858inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	9	12	0	0	1017.2	orig=29.852inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	9	15	0	0	1017	orig=29.846inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.7hPa|drybulb_temp=8.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	10	9	0	0	1016.6	orig=29.836inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	10	12	0	0	1016	orig=29.82inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	10	15	0	0	1015.6	orig=29.807inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	11	9	0	0	1016.9	orig=29.848inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	11	12	0	0	1015.9	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	11	15	0	0	1015.1	orig=29.794inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	12	9	0	0	1015.2	orig=29.798inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	12	12	0	0	1014.9	orig=29.788inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	12	15	0	0	1013.6	orig=29.751inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	13	9	0	0	1015.4	orig=29.804inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	13	12	0	0	1015.2	orig=29.8inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	13	15	0	0	1014.5	orig=29.777inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=18.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	14	9	0	0	1013.4	orig=29.747inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	14	12	0	0	1013.1	orig=29.737inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	14	15	0	0	1012.4	orig=29.716inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	15	9	0	0	1016.5	orig=29.835inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=13.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	15	12	0	0	1016.4	orig=29.83inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=13.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
