SEF	1.0.0
ID	7
Name	Royal Observatory Greenwich - New manetograph house
Lat	51.48
Lon	0
Alt	46.3
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1917	5	15	15	0	0	1016.8	orig=29.844inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	16	9	0	0	1022	orig=29.992inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	16	12	0	0	1021.5	orig=29.979inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	16	15	0	0	1020.7	orig=29.955inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.71hPa|drybulb_temp=8.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	17	9	0	0	1013.7	orig=29.748inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.68hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	17	12	0	0	1011	orig=29.67inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.67hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	17	15	0	0	1009.4	orig=29.622inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.66hPa|drybulb_temp=8.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	18	9	0	0	1005.2	orig=29.501inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	18	12	0	0	1003.8	orig=29.462inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.55hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	18	15	0	0	1002.5	orig=29.422inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.54hPa|drybulb_temp=12.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	19	9	0	0	1005.8	orig=29.521inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	19	12	0	0	1006.6	orig=29.544inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	19	15	0	0	1007.1	orig=29.558inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.52hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	20	9	0	0	1008.4	orig=29.597inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.52hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	20	12	0	0	1008.1	orig=29.588inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	20	15	0	0	1008.1	orig=29.588inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	21	9	0	0	1006	orig=29.528inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.5hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	21	12	0	0	1007	orig=29.556inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.5hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	21	15	0	0	1007.5	orig=29.571inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	22	9	0	0	1014.7	orig=29.783inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	22	12	0	0	1014.9	orig=29.787inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	22	15	0	0	1014.9	orig=29.787inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	23	9	0	0	1015.9	orig=29.819inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	23	12	0	0	1015.5	orig=29.805inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	23	15	0	0	1014.9	orig=29.788inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=16.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	24	9	0	0	1017.3	orig=29.857inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	24	12	0	0	1018.6	orig=29.897inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	24	15	0	0	1020.4	orig=29.95inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=14.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	25	9	0	0	1026.5	orig=30.129inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	25	12	0	0	1026.6	orig=30.133inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	25	15	0	0	1026.1	orig=30.116inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	26	9	0	0	1023.8	orig=30.05inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	26	12	0	0	1022.3	orig=30.007inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	26	15	0	0	1021	orig=29.967inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	27	9	0	0	1013.1	orig=29.738inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.48hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	27	12	0	0	1012	orig=29.706inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	27	15	0	0	1011.4	orig=29.686inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	28	9	0	0	1010.3	orig=29.654inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	28	12	0	0	1010.3	orig=29.654inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	28	15	0	0	1010.2	orig=29.652inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	29	9	0	0	1011.5	orig=29.69inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=15.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	29	12	0	0	1011	orig=29.675inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=15.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	29	15	0	0	1010.2	orig=29.651inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=15.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	30	9	0	0	1012.7	orig=29.724inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	30	12	0	0	1013	orig=29.733inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	30	15	0	0	1013	orig=29.733inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	31	9	0	0	1015.6	orig=29.808inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	31	12	0	0	1015.2	orig=29.798inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	5	31	15	0	0	1015.1	orig=29.794inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	1	9	0	0	1015.9	orig=29.817inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	1	12	0	0	1015.9	orig=29.818inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	1	15	0	0	1015.7	orig=29.811inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=15.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	2	9	0	0	1018.8	orig=29.901inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	2	12	0	0	1019.2	orig=29.914inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	2	15	0	0	1019.3	orig=29.916inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	3	9	0	0	1027.5	orig=30.156inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	3	12	0	0	1027.3	orig=30.152inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	3	15	0	0	1026.5	orig=30.128inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.64hPa|drybulb_temp=13.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	4	9	0	0	1024	orig=30.056inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=16.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	4	12	0	0	1022.3	orig=30.006inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	4	15	0	0	1020.7	orig=29.958inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	5	9	0	0	1020.7	orig=29.96inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	5	12	0	0	1020.6	orig=29.957inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	5	15	0	0	1020.2	orig=29.945inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=16.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	6	9	0	0	1021.6	orig=29.986inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	6	12	0	0	1020.9	orig=29.964inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	6	15	0	0	1020.1	orig=29.94inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	7	9	0	0	1016.9	orig=29.85inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.48hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	7	12	0	0	1016.9	orig=29.849inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.48hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	7	15	0	0	1016.5	orig=29.837inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.48hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	8	9	0	0	1020.2	orig=29.944inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=17.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	8	12	0	0	1020.3	orig=29.948inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=17.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	8	15	0	0	1020.1	orig=29.942inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=17.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	9	9	0	0	1022.9	orig=30.024inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	9	12	0	0	1022.7	orig=30.019inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	9	15	0	0	1022.2	orig=30.004inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.54hPa|drybulb_temp=17.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	10	9	0	0	1023.6	orig=30.046inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	10	12	0	0	1023	orig=30.028inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	10	15	0	0	1021.7	orig=29.99inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=17.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	11	9	0	0	1018.9	orig=29.907inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	11	12	0	0	1018	orig=29.882inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.51hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	11	15	0	0	1016.3	orig=29.83inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=18C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	12	9	0	0	1016.1	orig=29.824inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	12	12	0	0	1015.4	orig=29.806inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	12	15	0	0	1014.4	orig=29.774inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.48hPa|drybulb_temp=18.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	13	9	0	0	1016.2	orig=29.829inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=19.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	13	12	0	0	1016.6	orig=29.841inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=19.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	13	15	0	0	1016.6	orig=29.841inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.47hPa|drybulb_temp=19.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	14	9	0	0	1024.4	orig=30.069inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	14	12	0	0	1024.5	orig=30.073inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	14	15	0	0	1024.1	orig=30.062inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=19.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	15	9	0	0	1025.2	orig=30.092inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.53hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	15	12	0	0	1024	orig=30.059inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.52hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	15	15	0	0	1022.4	orig=30.01inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.51hPa|drybulb_temp=19.4C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	16	9	0	0	1022.6	orig=30.017inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=20.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	16	12	0	0	1021.9	orig=29.997inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=20.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	16	15	0	0	1020.5	orig=29.955inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.49hPa|drybulb_temp=20.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	17	9	0	0	1018.4	orig=29.897inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.41hPa|drybulb_temp=23.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	17	12	0	0	1017.2	orig=29.86inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.41hPa|drybulb_temp=23.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	17	15	0	0	1015.3	orig=29.806inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.4hPa|drybulb_temp=23.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	18	9	0	0	1012.2	orig=29.713inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.42hPa|drybulb_temp=21.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	18	12	0	0	1011	orig=29.676inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.41hPa|drybulb_temp=21.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	18	15	0	0	1010.1	orig=29.652inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.41hPa|drybulb_temp=21.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	19	9	0	0	1007.1	orig=29.562inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.45hPa|drybulb_temp=18.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	19	12	0	0	1005.9	orig=29.526inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.44hPa|drybulb_temp=18.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	19	15	0	0	1003.8	orig=29.464inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.43hPa|drybulb_temp=18.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	20	9	0	0	1004.1	orig=29.474inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.44hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	20	12	0	0	1003.6	orig=29.458inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.44hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	20	15	0	0	1002.7	orig=29.431inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.43hPa|drybulb_temp=17.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	21	9	0	0	1008.1	orig=29.589inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.52hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	21	12	0	0	1007.5	orig=29.572inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.52hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	21	15	0	0	1007.1	orig=29.559inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.51hPa|drybulb_temp=14.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	22	9	0	0	1010.8	orig=29.666inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	22	12	0	0	1011.8	orig=29.695inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	22	15	0	0	1012.6	orig=29.719inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=13.6C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	23	9	0	0	1017.1	orig=29.853inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	23	12	0	0	1017.6	orig=29.867inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	23	15	0	0	1017	orig=29.848inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.6hPa|drybulb_temp=13.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	24	9	0	0	1016.1	orig=29.823inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	24	12	0	0	1015.8	orig=29.814inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	24	15	0	0	1015.8	orig=29.816inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=15.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	25	9	0	0	1018.5	orig=29.894inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	25	12	0	0	1018.5	orig=29.894inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	25	15	0	0	1018.1	orig=29.883inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.55hPa|drybulb_temp=16.3C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	26	9	0	0	1019	orig=29.907inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	26	12	0	0	1019	orig=29.907inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	26	15	0	0	1018.9	orig=29.906inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	27	9	0	0	1018.1	orig=29.881inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	27	12	0	0	1017	orig=29.849inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.57hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	27	15	0	0	1015.3	orig=29.801inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.56hPa|drybulb_temp=14.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	28	9	0	0	1012.4	orig=29.717inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	28	12	0	0	1012	orig=29.704inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	28	15	0	0	1011.8	orig=29.697inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.5hPa|drybulb_temp=17.2C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	29	9	0	0	1011.7	orig=29.693inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.58hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	29	12	0	0	1014.6	orig=29.777inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.59hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	29	15	0	0	1017.6	orig=29.865inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.61hPa|drybulb_temp=12.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	30	9	0	0	1024.3	orig=30.063inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.65hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	30	12	0	0	1024.8	orig=30.078inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
1917	6	30	15	0	0	1025.1	orig=30.087inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.66hPa|drybulb_temp=12.5C|capil_cor=0.002inHg|qc=0|Adjusted=N
