SEF	1.0.0
ID	8
Name	Henry Belville - Prior Street
Lat	51.48
Lon	-0.01
Alt	21
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1843	8	23	15	0	0	1004.6	orig=29.68inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.54hPa|slp_cor=2.48hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	24	9	0	0	1006	orig=29.707inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.48hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	24	15	0	0	1009.8	orig=29.829inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.37hPa|grav_cor=0.54hPa|slp_cor=2.49hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	25	9	0	0	1013.7	orig=29.931inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	25	15	0	0	1013.1	orig=29.937inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	26	9	0	0	1014.7	orig=29.97inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.28hPa|grav_cor=0.55hPa|slp_cor=2.5hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	26	15	0	0	1015.7	orig=30.01inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	27	9	0	0	1023	orig=30.226inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	27	15	0	0	1021.9	orig=30.195inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.72hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	28	9	0	0	1018.7	orig=30.098inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	28	15	0	0	1016.3	orig=30.03inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	29	9	0	0	1017.8	orig=30.075inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	29	15	0	0	1017.9	orig=30.082inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	30	9	0	0	1021.9	orig=30.201inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	30	15	0	0	1021.8	orig=30.2inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	31	9	0	0	1025.3	orig=30.302inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	8	31	15	0	0	1025.1	orig=30.299inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=17.1C|qc=0|Adjusted=N
1843	9	1	9	0	0	1028.9	orig=30.405inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	1	15	0	0	1028.3	orig=30.396inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	2	9	0	0	1030.1	orig=30.452inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.56hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	2	15	0	0	1029.3	orig=30.431inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.27hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	3	9	0	0	1027.9	orig=30.385inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	3	15	0	0	1026.5	orig=30.35inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.36hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	4	9	0	0	1027.2	orig=30.361inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.05hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	4	15	0	0	1028.7	orig=30.4inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.85hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	5	9	0	0	1031.8	orig=30.488inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.56hPa|slp_cor=2.56hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	5	15	0	0	1030.3	orig=30.448inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.86hPa|grav_cor=0.56hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	6	9	0	0	1028.3	orig=30.382inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	6	15	0	0	1026.2	orig=30.32inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.63hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	7	9	0	0	1028.1	orig=30.375inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.64hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	7	15	0	0	1026.7	orig=30.35inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	8	9	0	0	1027.9	orig=30.38inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	8	15	0	0	1025.8	orig=30.324inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	9	9	0	0	1024.5	orig=30.282inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	9	15	0	0	1021.7	orig=30.202inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	10	9	0	0	1019.3	orig=30.131inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	10	15	0	0	1016.9	orig=30.06inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	11	9	0	0	1016.8	orig=30.054inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.01hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	11	15	0	0	1018.9	orig=30.11inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.81hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	12	9	0	0	1025.6	orig=30.304inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.74hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	12	15	0	0	1024.7	orig=30.284inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	13	9	0	0	1022.9	orig=30.222inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.62hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	13	15	0	0	1020	orig=30.138inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	14	9	0	0	1013.5	orig=29.942inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	14	15	0	0	1012.8	orig=29.925inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	15	9	0	0	1012.1	orig=29.906inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	15	15	0	0	1013.4	orig=29.95inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.9hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	16	9	0	0	1018.5	orig=30.1inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	16	15	0	0	1018.3	orig=30.1inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	17	9	0	0	1022.7	orig=30.225inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	17	15	0	0	1021.5	orig=30.2inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.24hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	18	9	0	0	1021.8	orig=30.202inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.03hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	18	15	0	0	1020.9	orig=30.18inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.24hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	19	9	0	0	1024.2	orig=30.274inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-4.04hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	19	15	0	0	1023.2	orig=30.245inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	20	9	0	0	1021.8	orig=30.2inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	20	15	0	0	1019.9	orig=30.15inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.13hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	21	9	0	0	1023.7	orig=30.25inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	21	15	0	0	1023.9	orig=30.257inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	22	9	0	0	1031.8	orig=30.488inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.56hPa|slp_cor=2.56hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	22	15	0	0	1032.4	orig=30.507inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.56hPa|slp_cor=2.56hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	23	9	0	0	1036.6	orig=30.625inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.57hPa|grav_cor=0.56hPa|slp_cor=2.57hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	23	15	0	0	1035.7	orig=30.6inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.67hPa|grav_cor=0.56hPa|slp_cor=2.57hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	24	9	0	0	1035.4	orig=30.57inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.56hPa|slp_cor=2.57hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	24	15	0	0	1032.4	orig=30.5inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.55hPa|grav_cor=0.56hPa|slp_cor=2.56hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	25	9	0	0	1027.6	orig=30.351inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.55hPa|slp_cor=2.55hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	25	15	0	0	1024.2	orig=30.25inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	26	9	0	0	1023.2	orig=30.209inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.55hPa|slp_cor=2.54hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	26	15	0	0	1020.2	orig=30.115inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.68hPa|grav_cor=0.55hPa|slp_cor=2.53hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	27	9	0	0	1011.1	orig=29.844inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.55hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	27	15	0	0	1008	orig=29.75inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.44hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	28	9	0	0	1009.4	orig=29.788inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=2.5hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	28	15	0	0	1010.9	orig=29.83inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.35hPa|grav_cor=0.54hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	29	9	0	0	1017.8	orig=30.032inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	29	15	0	0	1017.8	orig=30.038inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.47hPa|grav_cor=0.55hPa|slp_cor=2.52hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	30	9	0	0	1011	orig=29.85inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.86hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	9	30	15	0	0	1012	orig=29.885inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.07hPa|grav_cor=0.55hPa|slp_cor=2.51hPa|drybulb_temp=15.8C|qc=0|Adjusted=N
1843	10	1	9	0	0	1018.5	orig=30.075inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	1	15	0	0	1018.1	orig=30.076inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	2	9	0	0	1018.9	orig=30.099inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.5hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	2	15	0	0	1020.1	orig=30.136inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	3	9	0	0	1024.1	orig=30.249inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	3	15	0	0	1022.1	orig=30.192inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	4	9	0	0	1023.2	orig=30.225inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	4	15	0	0	1022.6	orig=30.208inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.52hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	5	9	0	0	1021.8	orig=30.186inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.51hPa|grav_cor=0.55hPa|slp_cor=2.6hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	5	15	0	0	1018.9	orig=30.1inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	6	9	0	0	1010.2	orig=29.841inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.47hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	6	15	0	0	1007.1	orig=29.75inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	7	9	0	0	1003.8	orig=29.653inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.45hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	7	15	0	0	1003.9	orig=29.652inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	8	9	0	0	997.9	orig=29.475inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.33hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	8	15	0	0	1005.5	orig=29.698inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	9	9	0	0	993.8	orig=29.346inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.54hPa|slp_cor=2.53hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	9	15	0	0	1002.8	orig=29.604inHg|ATB=15.6C|PTC=Y|PGC=Y|temp_cor=-2.84hPa|grav_cor=0.54hPa|slp_cor=2.55hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	10	9	0	0	1016.8	orig=30.009inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.57hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	10	15	0	0	1013.1	orig=29.899inHg|ATB=13.9C|PTC=Y|PGC=Y|temp_cor=-2.56hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	11	9	0	0	991.7	orig=29.281inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.91hPa|grav_cor=0.53hPa|slp_cor=2.52hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	11	15	0	0	988.8	orig=29.196inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.9hPa|grav_cor=0.53hPa|slp_cor=2.51hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	12	9	0	0	987.9	orig=29.158inHg|ATB=14.4C|PTC=Y|PGC=Y|temp_cor=-2.6hPa|grav_cor=0.53hPa|slp_cor=2.51hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	12	15	0	0	998.8	orig=29.475inHg|ATB=13.3C|PTC=Y|PGC=Y|temp_cor=-2.42hPa|grav_cor=0.54hPa|slp_cor=2.54hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	13	9	0	0	1008.1	orig=29.741inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	13	15	0	0	1008	orig=29.745inHg|ATB=12.8C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	14	9	0	0	1010.3	orig=29.805inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.14hPa|grav_cor=0.54hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	14	15	0	0	1012	orig=29.856inHg|ATB=11.7C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.57hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	15	9	0	0	1009.1	orig=29.76inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	15	15	0	0	1007.7	orig=29.72inHg|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	16	9	0	0	1007.5	orig=29.71inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	16	15	0	0	1007.3	orig=29.705inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.54hPa|slp_cor=2.56hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	17	9	0	0	993.6	orig=29.3inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	17	15	0	0	993	orig=29.282inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.54hPa|slp_cor=2.52hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	18	9	0	0	1014.8	orig=29.925inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	18	15	0	0	1019	orig=30.05inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.75hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	19	9	0	0	1031	orig=30.4inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=2.62hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	19	15	0	0	1031	orig=30.401inHg|ATB=8.9C|PTC=Y|PGC=Y|temp_cor=-1.67hPa|grav_cor=0.56hPa|slp_cor=2.62hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	20	9	0	0	1030.9	orig=30.395inHg|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.56hPa|slp_cor=2.62hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	20	15	0	0	1027.5	orig=30.3inHg|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.61hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	21	9	0	0	1015	orig=29.942inHg|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-2.05hPa|grav_cor=0.55hPa|slp_cor=2.58hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
1843	10	21	15	0	0	1018.5	orig=30.05inHg|ATB=12.2C|PTC=Y|PGC=Y|temp_cor=-2.26hPa|grav_cor=0.55hPa|slp_cor=2.59hPa|drybulb_temp=8.8C|qc=0|Adjusted=N
