SEF	1.0.0
ID	10
Name	Royal Society - Crane Court
Lat	51.515
Lon	-0.109
Alt	23.7
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1777	7	13	14	0	0	1031.1	orig=30.39inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.56hPa|slp_cor=2.79hPa|drybulb_temp=25.6C|capa_cor=0.0053inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1777	7	14	7	0	0	1031.7	orig=30.4inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.8hPa|grav_cor=0.56hPa|slp_cor=2.86hPa|drybulb_temp=18.1C|capa_cor=0.0054inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	7	14	14	0	0	1032.9	orig=30.45inHg|ATB=22.8C|PTC=Y|PGC=Y|temp_cor=-4.28hPa|grav_cor=0.56hPa|slp_cor=2.78hPa|drybulb_temp=26.7C|capa_cor=0.0058inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	15	7	0	0	1029.5	orig=30.34inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.95hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=16.4C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.1hPa
1777	7	15	14	0	0	1029.2	orig=30.34inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.56hPa|slp_cor=2.79hPa|drybulb_temp=24.4C|capa_cor=0.0049inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.09hPa
1777	7	16	7	0	0	1027.6	orig=30.29inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.15hPa|grav_cor=0.56hPa|slp_cor=2.83hPa|drybulb_temp=19.7C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	7	16	14	0	0	1024.9	orig=30.22inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.35hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=27.2C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	7	17	7	0	0	1019	orig=30.04inHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.17hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.9C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.12hPa
1777	7	17	14	0	0	1016.4	orig=29.97inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.32hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=28.9C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.16hPa
1777	7	18	7	0	0	1014.8	orig=29.92inHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.26hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.1C|capa_cor=0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	7	18	14	0	0	1013.9	orig=29.9inHg|ATB=24.2C|PTC=Y|PGC=Y|temp_cor=-4.46hPa|grav_cor=0.55hPa|slp_cor=2.74hPa|drybulb_temp=26.1C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	7	19	7	0	0	1011.2	orig=29.81inHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.14hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=18.3C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	19	14	0	0	1011	orig=29.81inHg|ATB=23.1C|PTC=Y|PGC=Y|temp_cor=-4.24hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=22.8C|capa_cor=5e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.11hPa
1777	7	20	7	0	0	1004.4	orig=29.6inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.75hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=14.7C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	20	14	0	0	1008.7	orig=29.73inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=18.6C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	7	21	7	0	0	1003.6	orig=29.56inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.19hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=13.9C|capa_cor=-0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	21	14	0	0	1004.2	orig=29.59inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=15.6C|capa_cor=-0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	22	7	0	0	1014.2	orig=29.87inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.3C|capa_cor=0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.15hPa
1777	7	22	14	0	0	1014.3	orig=29.88inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=19.4C|capa_cor=0.0011inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.22hPa
1777	7	23	7	0	0	1009.3	orig=29.73inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.31hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.2C|capa_cor=-2e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	23	14	0	0	1006.8	orig=29.67inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.54hPa|slp_cor=2.75hPa|drybulb_temp=22.8C|capa_cor=-7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	7	24	7	0	0	1003.9	orig=29.58inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=14.4C|capa_cor=-0.0014inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	24	14	0	0	1002.8	orig=29.55inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.6hPa|grav_cor=0.54hPa|slp_cor=2.76hPa|drybulb_temp=20C|capa_cor=-0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.14hPa
1777	7	25	7	0	0	1008.9	orig=29.71inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.11hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=11.9C|capa_cor=-3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	7	25	14	0	0	1011.4	orig=29.79inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.32hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=16.7C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.21hPa
1777	7	26	7	0	0	1017	orig=29.94inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.93hPa|grav_cor=0.55hPa|slp_cor=2.88hPa|drybulb_temp=12.2C|capa_cor=0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.23hPa
1777	7	26	14	0	0	1017.1	orig=29.95inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.6C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.18hPa
1777	7	27	7	0	0	1015.9	orig=29.91inHg|ATB=15.8C|PTC=Y|PGC=Y|temp_cor=-2.92hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.6C|capa_cor=0.0013inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.17hPa
1777	7	27	14	0	0	1014.9	orig=29.89inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.6C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.21hPa
1777	7	28	7	0	0	1015.2	orig=29.89inHg|ATB=16.1C|PTC=Y|PGC=Y|temp_cor=-2.97hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.9C|capa_cor=0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.21hPa
1777	7	28	14	0	0	1013.5	orig=29.85inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.22hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.19hPa
1777	7	29	7	0	0	1007.9	orig=29.68inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.1hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=14.7C|capa_cor=-6e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.25hPa
1777	7	29	14	0	0	1003.1	orig=29.54inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.54hPa|slp_cor=2.81hPa|drybulb_temp=15.6C|capa_cor=-0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.24hPa
1777	7	30	7	0	0	1002.4	orig=29.52inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.09hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=14.2C|capa_cor=-0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.21hPa
1777	7	30	14	0	0	1001.8	orig=29.51inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.29hPa|grav_cor=0.54hPa|slp_cor=2.76hPa|drybulb_temp=19.4C|capa_cor=-0.002inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.2hPa
1777	7	31	7	0	0	995.3	orig=29.31inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.01hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=14.4C|capa_cor=-0.0037inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.23hPa
1777	7	31	14	0	0	1000.2	orig=29.46inHg|ATB=17.8C|PTC=Y|PGC=Y|temp_cor=-3.23hPa|grav_cor=0.54hPa|slp_cor=2.79hPa|drybulb_temp=16.7C|capa_cor=-0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.23hPa
1777	8	1	7	0	0	1005.6	orig=29.61inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.54hPa|slp_cor=2.83hPa|drybulb_temp=13.9C|capa_cor=-0.0012inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.28hPa
1777	8	1	14	0	0	1006.6	orig=29.65inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.35hPa|grav_cor=0.54hPa|slp_cor=2.82hPa|drybulb_temp=15C|capa_cor=-8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.23hPa
1777	8	2	7	0	0	1014	orig=29.86inHg|ATB=17.2C|PTC=Y|PGC=Y|temp_cor=-3.17hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=14.7C|capa_cor=9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.25hPa
1777	8	2	14	0	0	1018	orig=29.98inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.7C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.22hPa
1777	8	3	7	0	0	1024.8	orig=30.17inHg|ATB=16.4C|PTC=Y|PGC=Y|temp_cor=-3.05hPa|grav_cor=0.55hPa|slp_cor=2.89hPa|drybulb_temp=13.1C|capa_cor=0.0035inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.29hPa
1777	8	3	14	0	0	1026.6	orig=30.23inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.27hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=19.4C|capa_cor=0.004inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.31hPa
1777	8	4	7	0	0	1027.1	orig=30.24inHg|ATB=16.9C|PTC=Y|PGC=Y|temp_cor=-3.16hPa|grav_cor=0.56hPa|slp_cor=2.89hPa|drybulb_temp=13.9C|capa_cor=0.0041inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.31hPa
1777	8	4	14	0	0	1024.7	orig=30.18inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.42hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.9C|capa_cor=0.0036inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.3hPa
1777	8	5	7	0	0	1020.1	orig=30.04inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.24hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.7C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.25hPa
1777	8	5	14	0	0	1017.5	orig=29.97inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.39hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.6C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.24hPa
1777	8	6	7	0	0	1017.2	orig=29.95inHg|ATB=16.7C|PTC=Y|PGC=Y|temp_cor=-3.08hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=13.6C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.26hPa
1777	8	6	14	0	0	1018.9	orig=30.01inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.1C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.3hPa
1777	8	7	7	0	0	1021.9	orig=30.09inHg|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-3.25hPa|grav_cor=0.55hPa|slp_cor=2.87hPa|drybulb_temp=14.4C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.34hPa
1777	8	7	14	0	0	1020	orig=30.05inHg|ATB=19.7C|PTC=Y|PGC=Y|temp_cor=-3.66hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=22.5C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.3hPa
1777	8	8	7	0	0	1013.1	orig=29.84inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.43hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=17.5C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.32hPa
1777	8	8	14	0	0	1012.5	orig=29.84inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.55hPa|slp_cor=2.72hPa|drybulb_temp=27.8C|capa_cor=8e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.27hPa
1777	8	9	7	0	0	1005.5	orig=29.63inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.54hPa|slp_cor=2.78hPa|drybulb_temp=19.4C|capa_cor=-0.001inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.26hPa
1777	8	9	14	0	0	1010.5	orig=29.78inHg|ATB=21.7C|PTC=Y|PGC=Y|temp_cor=-3.98hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=20.6C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.36hPa
1777	8	10	7	0	0	1018	orig=29.98inHg|ATB=18.1C|PTC=Y|PGC=Y|temp_cor=-3.34hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=15.3C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.31hPa
1777	8	10	14	0	0	1019.6	orig=30.04inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.71hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=21.1C|capa_cor=0.0024inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.28hPa
1777	8	11	7	0	0	1017.5	orig=29.97inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.49hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=16.7C|capa_cor=0.0018inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.32hPa
1777	8	11	14	0	0	1016.2	orig=29.94inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.75hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=24.2C|capa_cor=0.0016inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.37hPa
1777	8	12	7	0	0	1018.6	orig=30.01inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.76hPa|grav_cor=0.55hPa|slp_cor=2.82hPa|drybulb_temp=18.3C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.33hPa
1777	8	12	14	0	0	1018.2	orig=30.01inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.12hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=25C|capa_cor=0.0022inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.35hPa
1777	8	13	7	0	0	1025.7	orig=30.22inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.89hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=16.7C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.35hPa
1777	8	13	14	0	0	1027.8	orig=30.29inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.1hPa|grav_cor=0.56hPa|slp_cor=2.8hPa|drybulb_temp=22.8C|capa_cor=0.0045inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.33hPa
1777	8	14	7	0	0	1030.4	orig=30.36inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.96hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=16.9C|capa_cor=0.0051inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.33hPa
1777	8	14	14	0	0	1029.8	orig=30.35inHg|ATB=22.2C|PTC=Y|PGC=Y|temp_cor=-4.16hPa|grav_cor=0.56hPa|slp_cor=2.78hPa|drybulb_temp=25.6C|capa_cor=0.005inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.36hPa
1777	8	15	7	0	0	1027	orig=30.26inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.94hPa|grav_cor=0.56hPa|slp_cor=2.87hPa|drybulb_temp=15.8C|capa_cor=0.0042inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.33hPa
1777	8	15	14	0	0	1025.3	orig=30.22inHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.2hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=24.7C|capa_cor=0.0039inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.34hPa
1777	8	16	7	0	0	1023.3	orig=30.15inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.93hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=16.1C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.39hPa
1777	8	16	14	0	0	1022.8	orig=30.15inHg|ATB=23.3C|PTC=Y|PGC=Y|temp_cor=-4.34hPa|grav_cor=0.55hPa|slp_cor=2.76hPa|drybulb_temp=25.6C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.39hPa
1777	8	17	7	0	0	1022.8	orig=30.14inHg|ATB=21.9C|PTC=Y|PGC=Y|temp_cor=-4.08hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.7C|capa_cor=0.0033inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.39hPa
1777	8	17	14	0	0	1021.3	orig=30.1inHg|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-4.18hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=23.3C|capa_cor=0.0029inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.42hPa
1777	8	18	7	0	0	1020.6	orig=30.07inHg|ATB=20.8C|PTC=Y|PGC=Y|temp_cor=-3.87hPa|grav_cor=0.55hPa|slp_cor=2.84hPa|drybulb_temp=16.7C|capa_cor=0.0027inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.37hPa
1777	8	18	14	0	0	1023.5	orig=30.16inHg|ATB=21.4C|PTC=Y|PGC=Y|temp_cor=-3.98hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=21.1C|capa_cor=0.0034inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.34hPa
1777	8	19	7	0	0	1021.6	orig=30.09inHg|ATB=19.2C|PTC=Y|PGC=Y|temp_cor=-3.56hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=15C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.36hPa
1777	8	19	14	0	0	1019.8	orig=30.05inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.9C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.37hPa
1777	8	20	7	0	0	1020.2	orig=30.05inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=15C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.38hPa
1777	8	20	14	0	0	1019.8	orig=30.05inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.92hPa|grav_cor=0.55hPa|slp_cor=2.75hPa|drybulb_temp=26.7C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.4hPa
1777	8	21	7	0	0	1012.5	orig=29.83inHg|ATB=20.3C|PTC=Y|PGC=Y|temp_cor=-3.73hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=18.1C|capa_cor=7e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.37hPa
1777	8	21	14	0	0	1010.8	orig=29.78inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.78hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=20C|capa_cor=3e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.45hPa
1777	8	22	7	0	0	1013.8	orig=29.86inHg|ATB=18.9C|PTC=Y|PGC=Y|temp_cor=-3.48hPa|grav_cor=0.55hPa|slp_cor=2.8hPa|drybulb_temp=18.9C|capa_cor=9e-04inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.4hPa
1777	8	22	14	0	0	1016	orig=29.93inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.69hPa|grav_cor=0.55hPa|slp_cor=2.79hPa|drybulb_temp=20.6C|capa_cor=0.0015inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.43hPa
1777	8	23	7	0	0	1021.8	orig=30.09inHg|ATB=18.6C|PTC=Y|PGC=Y|temp_cor=-3.46hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=16.1C|capa_cor=0.0028inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.47hPa
1777	8	23	14	0	0	1022.6	orig=30.12inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.61hPa|grav_cor=0.55hPa|slp_cor=2.81hPa|drybulb_temp=20.6C|capa_cor=0.0031inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.44hPa
1777	8	24	7	0	0	1020.5	orig=30.05inHg|ATB=18.3C|PTC=Y|PGC=Y|temp_cor=-3.4hPa|grav_cor=0.55hPa|slp_cor=2.86hPa|drybulb_temp=14.7C|capa_cor=0.0025inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.47hPa
1777	8	24	14	0	0	1017.7	orig=29.98inHg|ATB=20C|PTC=Y|PGC=Y|temp_cor=-3.7hPa|grav_cor=0.55hPa|slp_cor=2.77hPa|drybulb_temp=23.3C|capa_cor=0.0019inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.45hPa
1777	8	25	7	0	0	1016.8	orig=29.95inHg|ATB=19.4C|PTC=Y|PGC=Y|temp_cor=-3.59hPa|grav_cor=0.55hPa|slp_cor=2.83hPa|drybulb_temp=17.2C|capa_cor=0.0017inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.41hPa
1777	8	25	14	0	0	1019.2	orig=30.03inHg|ATB=21.1C|PTC=Y|PGC=Y|temp_cor=-3.91hPa|grav_cor=0.55hPa|slp_cor=2.78hPa|drybulb_temp=23.3C|capa_cor=0.0023inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.45hPa
1777	8	26	7	0	0	1025.2	orig=30.2inHg|ATB=20.6C|PTC=Y|PGC=Y|temp_cor=-3.83hPa|grav_cor=0.55hPa|slp_cor=2.85hPa|drybulb_temp=17.8C|capa_cor=0.0038inHg|capil_cor=0.04inHg|qc=0|Adjusted=Y|Correction=+1.49hPa
