SEF	1.0.0
ID	32
Name	Royal Observatory Greenwich - Upper magnet room (Missing Fill)
Lat	51.48
Lon	0
Alt	48.5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1865	7	18	9	0	0	1013.5	orig=29.739inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1865	7	18	12	0	0	1013.1	orig=29.727inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=5.79hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1865	7	19	9	0	0	1010.5	orig=29.653inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1865	7	19	12	0	0	1010.5	orig=29.651inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.78hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1865	7	19	15	0	0	1009.9	orig=29.634inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.77hPa|drybulb_temp=15.8C|capil_cor=0.002inHg|qc=0|Adjusted=N
1866	10	27	9	0	0	1018.5	orig=29.881inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.03hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1866	10	27	12	0	0	1018.1	orig=29.868inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.03hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1866	10	27	15	0	0	1017.5	orig=29.852inHg|PGC=Y|grav_cor=0.54hPa|slp_cor=6.02hPa|drybulb_temp=5.9C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	7	15	15	0	0	1000.8	orig=29.367inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=13.7C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	7	16	9	0	0	1001.8	orig=29.395inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=14.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
1867	7	16	12	0	0	1001.9	orig=29.399inHg|PGC=Y|grav_cor=0.53hPa|slp_cor=5.76hPa|drybulb_temp=14.1C|capil_cor=0.002inHg|qc=0|Adjusted=N
