SEF	1.0.0
ID	25
Name	Holborn
Lat	51.52
Lon	-0.12
Alt	5
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1713	10	5	18	0	0	1025.2	orig=111|orig.date=1713-09-24|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.17hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.83hPa
1713	10	6	9	0	0	1022.7	orig=107|orig.date=1713-09-25|ATB=9.9C|PTC=Y|PGC=Y|temp_cor=-1.03hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.91hPa
1713	10	6	18	0	0	1019.1	orig=102|orig.date=1713-09-25|ATB=10.9C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.81hPa
1713	10	7	9	0	0	1016.7	orig=98|orig.date=1713-09-26|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-1hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.98hPa
1713	10	7	18	0	0	1014.5	orig=95|orig.date=1713-09-26|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.92hPa
1713	10	8	9	0	0	1013.3	orig=93|orig.date=1713-09-27|ATB=9.4C|PTC=Y|PGC=Y|temp_cor=-0.98hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.95hPa
1713	10	8	18	0	0	1013.8	orig=94|orig.date=1713-09-27|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.08hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.88hPa
1713	10	9	9	0	0	1013.4	orig=93|orig.date=1713-09-28|ATB=9.2C|PTC=Y|PGC=Y|temp_cor=-0.95hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.02hPa
1713	10	9	18	0	0	1015.2	orig=96|orig.date=1713-09-28|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.9hPa
1713	10	10	9	0	0	1019.5	orig=102|orig.date=1713-09-29|ATB=9C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2hPa
1713	10	10	18	0	0	1022	orig=106|orig.date=1713-09-29|ATB=10C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.9hPa
1713	10	11	9	0	0	1022.3	orig=106|orig.date=1713-09-30|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.91hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.07hPa
1713	10	11	18	0	0	1020.7	orig=104|orig.date=1713-09-30|ATB=9.8C|PTC=Y|PGC=Y|temp_cor=-1.02hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.93hPa
1713	10	12	9	0	0	1020.3	orig=103|orig.date=1713-10-01|ATB=8.5C|PTC=Y|PGC=Y|temp_cor=-0.89hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.08hPa
1713	10	12	18	0	0	1020.1	orig=103|orig.date=1713-10-01|ATB=9.5C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.98hPa
1713	10	13	9	0	0	1019.6	orig=102|orig.date=1713-10-02|ATB=8.3C|PTC=Y|PGC=Y|temp_cor=-0.86hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.03hPa
1713	10	13	18	0	0	1018.1	orig=100|orig.date=1713-10-02|ATB=9.3C|PTC=Y|PGC=Y|temp_cor=-0.97hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.99hPa
1713	10	14	9	0	0	1017.7	orig=99|orig.date=1713-10-03|ATB=8.1C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.14hPa
1713	10	14	18	0	0	1017.5	orig=99|orig.date=1713-10-03|ATB=9.1C|PTC=Y|PGC=Y|temp_cor=-0.94hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.05hPa
1713	10	15	9	0	0	1013	orig=92|orig.date=1713-10-04|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.16hPa
1713	10	15	18	0	0	1012.8	orig=92|orig.date=1713-10-04|ATB=8.8C|PTC=Y|PGC=Y|temp_cor=-0.92hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.06hPa
1713	10	16	9	0	0	1014.4	orig=94|orig.date=1713-10-05|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.18hPa
1713	10	16	18	0	0	1016.9	orig=98|orig.date=1713-10-05|ATB=8.6C|PTC=Y|PGC=Y|temp_cor=-0.9hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.08hPa
1713	10	17	9	0	0	1017.1	orig=98|orig.date=1713-10-06|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.15hPa
1713	10	17	18	0	0	1014.2	orig=94|orig.date=1713-10-06|ATB=8.4C|PTC=Y|PGC=Y|temp_cor=-0.87hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.06hPa
1713	10	18	9	0	0	1011.7	orig=90|orig.date=1713-10-07|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.15hPa
1713	10	18	18	0	0	1008.8	orig=86|orig.date=1713-10-07|ATB=8.2C|PTC=Y|PGC=Y|temp_cor=-0.84hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.06hPa
1713	10	19	9	0	0	1006.4	orig=82|orig.date=1713-10-08|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.24hPa
1713	10	19	18	0	0	1004.8	orig=80|orig.date=1713-10-08|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.1hPa
1713	10	20	9	0	0	1007.8	orig=84|orig.date=1713-10-09|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.26hPa
1713	10	20	18	0	0	1011.6	orig=90|orig.date=1713-10-09|ATB=7.7C|PTC=Y|PGC=Y|temp_cor=-0.8hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.1hPa
1713	10	21	9	0	0	1007.8	orig=84|orig.date=1713-10-10|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.29hPa
1713	10	21	18	0	0	1008.9	orig=86|orig.date=1713-10-10|ATB=8C|PTC=Y|PGC=Y|temp_cor=-0.82hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.14hPa
1713	10	22	9	0	0	1014.6	orig=94|orig.date=1713-10-11|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.27hPa
1713	10	22	18	0	0	1019.8	orig=102|orig.date=1713-10-11|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.15hPa
1713	10	23	9	0	0	1024.1	orig=108|orig.date=1713-10-12|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.26hPa
1713	10	23	18	0	0	1023.9	orig=108|orig.date=1713-10-12|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.16hPa
1713	10	24	9	0	0	1026.1	orig=111|orig.date=1713-10-13|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.29hPa
1713	10	24	18	0	0	1025.9	orig=111|orig.date=1713-10-13|ATB=7.9C|PTC=Y|PGC=Y|temp_cor=-0.83hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.19hPa
1713	10	25	9	0	0	1025.4	orig=110|orig.date=1713-10-14|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.25hPa
1713	10	25	18	0	0	1019.8	orig=102|orig.date=1713-10-14|ATB=7.8C|PTC=Y|PGC=Y|temp_cor=-0.81hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.18hPa
1713	10	26	9	0	0	1016.6	orig=97|orig.date=1713-10-15|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.25hPa
1713	10	26	18	0	0	1013	orig=92|orig.date=1713-10-15|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.79hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.14hPa
1713	10	27	9	0	0	1005.8	orig=81|orig.date=1713-10-16|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.28hPa
1713	10	27	18	0	0	991.4	orig=60|orig.date=1713-10-16|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.21hPa
1713	10	28	9	0	0	992.3	orig=61|orig.date=1713-10-17|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.32hPa
1713	10	28	18	0	0	991.4	orig=60|orig.date=1713-10-17|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.2hPa
1713	10	29	9	0	0	991.6	orig=60|orig.date=1713-10-18|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.29hPa
1713	10	29	18	0	0	996.9	orig=68|orig.date=1713-10-18|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.26hPa
1713	10	30	9	0	0	1003.8	orig=78|orig.date=1713-10-19|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.28hPa
1713	10	30	18	0	0	1000.9	orig=74|orig.date=1713-10-19|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.19hPa
1713	10	31	9	0	0	998.4	orig=70|orig.date=1713-10-20|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.29hPa
1713	10	31	18	0	0	994.2	orig=64|orig.date=1713-10-20|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.72hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.25hPa
1713	11	1	9	0	0	988.5	orig=60|orig.date=1713-10-21|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.84hPa
1713	11	1	18	0	0	991	orig=64|orig.date=1713-10-21|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1713	11	2	9	0	0	995.3	orig=70|orig.date=1713-10-22|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	2	18	0	0	1003.2	orig=82|orig.date=1713-10-22|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=0.59hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.97hPa
1713	11	3	9	0	0	1010.2	orig=92|orig.date=1713-10-23|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.85hPa
1713	11	3	18	0	0	1008.7	orig=90|orig.date=1713-10-23|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1713	11	4	9	0	0	1008.7	orig=90|orig.date=1713-10-24|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.97hPa
1713	11	4	18	0	0	1004.5	orig=84|orig.date=1713-10-24|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1hPa
1713	11	5	9	0	0	1004	orig=83|orig.date=1713-10-25|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1713	11	5	18	0	0	1013.3	orig=97|orig.date=1713-10-25|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.03hPa
1713	11	6	9	0	0	1019.7	orig=106|orig.date=1713-10-26|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.85hPa
1713	11	6	18	0	0	1023.5	orig=112|orig.date=1713-10-26|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.02hPa
1713	11	7	18	0	0	1023.6	orig=112|orig.date=1713-10-27|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1713	11	8	18	0	0	1018.2	orig=104|orig.date=1713-10-28|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1713	11	9	9	0	0	1015.7	orig=100|orig.date=1713-10-29|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.85hPa
1713	11	9	18	0	0	1018.2	orig=104|orig.date=1713-10-29|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1713	11	10	9	0	0	1021.7	orig=109|orig.date=1713-10-30|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1713	11	10	18	0	0	1024.9	orig=114|orig.date=1713-10-30|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.97hPa
1713	11	11	9	0	0	1026.5	orig=116|orig.date=1713-10-31|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	11	18	0	0	1029	orig=120|orig.date=1713-10-31|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.95hPa
1713	11	12	9	0	0	1030.6	orig=122|orig.date=1713-11-01|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	12	18	0	0	1029.7	orig=121|orig.date=1713-11-01|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.94hPa
1713	11	13	9	0	0	1026.5	orig=116|orig.date=1713-11-02|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.85hPa
1713	11	13	18	0	0	1011.4	orig=94|orig.date=1713-11-02|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.65hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.96hPa
1713	11	14	9	0	0	1008.2	orig=89|orig.date=1713-11-03|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.86hPa
1713	11	14	18	0	0	1008.1	orig=89|orig.date=1713-11-03|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1713	11	15	9	0	0	1008.2	orig=89|orig.date=1713-11-04|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	15	18	0	0	1008.8	orig=90|orig.date=1713-11-04|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	16	9	0	0	1011	orig=93|orig.date=1713-11-05|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.79hPa
1713	11	16	18	0	0	1018.3	orig=104|orig.date=1713-11-05|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.86hPa
1713	11	17	9	0	0	1021.1	orig=108|orig.date=1713-11-06|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	17	18	0	0	1022.4	orig=110|orig.date=1713-11-06|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.84hPa
1713	11	18	9	0	0	1022.5	orig=110|orig.date=1713-11-07|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	18	18	0	0	1021.7	orig=109|orig.date=1713-11-07|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	19	9	0	0	1020.5	orig=107|orig.date=1713-11-08|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	19	18	0	0	1015.6	orig=100|orig.date=1713-11-08|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1713	11	20	9	0	0	1011.7	orig=94|orig.date=1713-11-09|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	20	18	0	0	1008.9	orig=90|orig.date=1713-11-09|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.82hPa
1713	11	21	9	0	0	1006.3	orig=86|orig.date=1713-11-10|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.8hPa
1713	11	21	18	0	0	1015.6	orig=100|orig.date=1713-11-10|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.56hPa|slp_cor=0.6hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.9hPa
1713	11	22	9	0	0	1022.6	orig=110|orig.date=1713-11-11|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.77hPa
1713	11	22	18	0	0	1029.2	orig=120|orig.date=1713-11-11|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	23	9	0	0	1030	orig=121|orig.date=1713-11-12|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.83hPa
1713	11	23	18	0	0	1029.2	orig=120|orig.date=1713-11-12|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.56hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.87hPa
1713	11	24	9	0	0	1028.7	orig=119|orig.date=1713-11-13|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.79hPa
1713	11	24	18	0	0	1029.2	orig=120|orig.date=1713-11-13|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.88hPa
1713	11	25	9	0	0	1036.2	orig=130|orig.date=1713-11-14|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.75hPa
1713	11	25	18	0	0	1034.7	orig=128|orig.date=1713-11-14|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.81hPa
1713	11	26	9	0	0	1036.2	orig=130|orig.date=1713-11-15|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.46hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.76hPa
1713	11	26	18	0	0	1036.7	orig=131|orig.date=1713-11-15|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.57hPa|slp_cor=0.61hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.86hPa
