SEF	1.0.0
ID	23
Name	Molyneux - Whitehall
Lat	51.5
Lon	-0.13
Alt	20
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1718	5	10	12	0	0	1005.5	orig=30.5inHg|orig.date=1718-05-10|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.51hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-28.77hPa
1718	5	10	15	0	0	1005.9	orig=30.5inHg|orig.date=1718-05-10|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.56hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-28.32hPa
1718	5	10	18	0	0	1005.9	orig=30.5inHg|orig.date=1718-05-10|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-28.26hPa
1718	5	10	21	0	0	1006.1	orig=30.5inHg|orig.date=1718-05-10|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.62hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-28.06hPa
1718	5	11	0	0	0	1006.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	11	9	0	0	1007.8	orig=30.7inHg|orig.date=1718-05-11|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-32.98hPa
1718	5	11	12	0	0	1008	orig=30.8inHg|orig.date=1718-05-11|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-36.17hPa
1718	5	11	15	0	0	1007.9	orig=NAinHg|orig.date=1718-05-11|drybulb_temp=15C|qc=0|Adjusted=N
1718	5	11	18	0	0	1007.7	orig=NAinHg|orig.date=1718-05-11|drybulb_temp=15C|qc=0|Adjusted=N
1718	5	11	21	0	0	1008.7	orig=30.8inHg|orig.date=1718-05-11|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.83hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-35.42hPa
1718	5	12	0	0	0	1009.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	12	9	0	0	1011.7	orig=30.5inHg|orig.date=1718-05-12|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.82hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.26hPa
1718	5	12	12	0	0	1012.4	orig=30.3inHg|orig.date=1718-05-12|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.83hPa
1718	5	12	15	0	0	1012.7	orig=29.99inHg|orig.date=1718-05-12|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.88hPa
1718	5	12	18	0	0	1014.2	orig=29.96inHg|orig.date=1718-05-12|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-1.36hPa
1718	5	12	21	0	0	1015.3	orig=29.95inHg|orig.date=1718-05-12|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=N
1718	5	13	0	0	0	1016.9	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	13	9	0	0	1021.8	orig=29.95inHg|orig.date=1718-05-13|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.77hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.42hPa
1718	5	13	12	0	0	1021.8	orig=29.95inHg|orig.date=1718-05-13|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.58hPa
1718	5	13	15	0	0	1022.4	orig=29.95inHg|orig.date=1718-05-13|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.39hPa
1718	5	13	18	0	0	1023.1	orig=29.95inHg|orig.date=1718-05-13|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.09hPa
1718	5	13	21	0	0	1024.8	orig=29.95inHg|orig.date=1718-05-13|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.13hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+9.79hPa
1718	5	14	0	0	0	1025.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	14	9	0	0	1025.7	orig=29.96inHg|orig.date=1718-05-14|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.14hPa
1718	5	14	12	0	0	1025.7	orig=29.95inHg|orig.date=1718-05-14|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.08hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.63hPa
1718	5	14	15	0	0	1025.6	orig=29.95inHg|orig.date=1718-05-14|ATB=21C|PTC=Y|PGC=Y|temp_cor=-2.18hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.64hPa
1718	5	14	18	0	0	1025.6	orig=29.95inHg|orig.date=1718-05-14|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.39hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.85hPa
1718	5	14	21	0	0	1025.6	orig=29.89inHg|orig.date=1718-05-14|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.33hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.83hPa
1718	5	15	0	0	0	1025.4	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	15	9	0	0	1024	orig=29.89inHg|orig.date=1718-05-15|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.86hPa
1718	5	15	12	0	0	1023.9	orig=29.89inHg|orig.date=1718-05-15|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.97hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+10.76hPa
1718	5	15	15	0	0	1023.9	orig=29.86inHg|orig.date=1718-05-15|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.92hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.73hPa
1718	5	15	18	0	0	1023.9	orig=29.81inHg|orig.date=1718-05-15|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.42hPa
1718	5	15	21	0	0	1023.9	orig=29.77inHg|orig.date=1718-05-15|ATB=18.5C|PTC=Y|PGC=Y|temp_cor=-1.91hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.78hPa
1718	5	16	0	0	0	1024	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	16	9	0	0	1024	orig=29.67inHg|orig.date=1718-05-16|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.75hPa
1718	5	16	12	0	0	1023.9	orig=29.58inHg|orig.date=1718-05-16|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.54hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.86hPa
1718	5	16	15	0	0	1023.2	orig=29.57inHg|orig.date=1718-05-16|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.49hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.45hPa
1718	5	16	18	0	0	1023.2	orig=29.57inHg|orig.date=1718-05-16|ATB=14C|PTC=Y|PGC=Y|temp_cor=-1.44hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.39hPa
1718	5	16	21	0	0	1023.2	orig=29.57inHg|orig.date=1718-05-16|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.38hPa|grav_cor=0.54hPa|slp_cor=2.37hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+20.34hPa
1718	5	17	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	17	9	0	0	1023.3	orig=29.64inHg|orig.date=1718-05-17|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.91hPa
1718	5	17	12	0	0	1023.2	orig=29.67inHg|orig.date=1718-05-17|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.23hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.8hPa
1718	5	17	15	0	0	1023.1	orig=29.7inHg|orig.date=1718-05-17|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.73hPa
1718	5	17	18	0	0	1023.1	orig=29.75inHg|orig.date=1718-05-17|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.09hPa
1718	5	17	21	0	0	1023.1	orig=29.7inHg|orig.date=1718-05-17|ATB=13C|PTC=Y|PGC=Y|temp_cor=-1.34hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.78hPa
1718	5	18	0	0	0	1023.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	18	9	0	0	1023.1	orig=29.83inHg|orig.date=1718-05-18|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.32hPa
1718	5	18	12	0	0	1023	orig=29.83inHg|orig.date=1718-05-18|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+11.17hPa
1718	5	18	15	0	0	1022.8	orig=29.8inHg|orig.date=1718-05-18|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.04hPa
1718	5	18	18	0	0	1022.8	orig=29.76inHg|orig.date=1718-05-18|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.4hPa
1718	5	18	21	0	0	1023.5	orig=29.73inHg|orig.date=1718-05-18|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.11hPa
1718	5	19	0	0	0	1024.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	19	9	0	0	1024.3	orig=29.66inHg|orig.date=1718-05-19|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+18.13hPa
1718	5	19	12	0	0	1024.2	orig=29.67inHg|orig.date=1718-05-19|ATB=11C|PTC=Y|PGC=Y|temp_cor=-1.13hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+17.69hPa
1718	5	19	15	0	0	1024.1	orig=29.7inHg|orig.date=1718-05-19|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.18hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16.63hPa
1718	5	19	18	0	0	1024.1	orig=29.72inHg|orig.date=1718-05-19|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+16hPa
1718	5	19	21	0	0	1024.1	orig=29.73inHg|orig.date=1718-05-19|ATB=12C|PTC=Y|PGC=Y|temp_cor=-1.24hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.66hPa
1718	5	20	0	0	0	1024.2	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	20	9	0	0	1024.3	orig=29.75inHg|orig.date=1718-05-20|ATB=12.5C|PTC=Y|PGC=Y|temp_cor=-1.29hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.23hPa
1718	5	20	12	0	0	1024.3	orig=29.75inHg|orig.date=1718-05-20|ATB=13.5C|PTC=Y|PGC=Y|temp_cor=-1.39hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+15.34hPa
1718	5	20	15	0	0	1024.1	orig=29.76inHg|orig.date=1718-05-20|ATB=14.5C|PTC=Y|PGC=Y|temp_cor=-1.5hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.9hPa
1718	5	20	18	0	0	1023.3	orig=29.76inHg|orig.date=1718-05-20|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+14.16hPa
1718	5	20	21	0	0	1023.3	orig=29.77inHg|orig.date=1718-05-20|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.82hPa
1718	5	21	0	0	0	1023.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	21	9	0	0	1023.3	orig=29.82inHg|orig.date=1718-05-21|ATB=15C|PTC=Y|PGC=Y|temp_cor=-1.55hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.12hPa
1718	5	21	12	0	0	1023.2	orig=29.82inHg|orig.date=1718-05-21|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.71hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.18hPa
1718	5	21	15	0	0	1023.1	orig=29.82inHg|orig.date=1718-05-21|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.13hPa
1718	5	21	18	0	0	1023	orig=29.8inHg|orig.date=1718-05-21|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.76hPa
1718	5	21	21	0	0	1023	orig=29.79inHg|orig.date=1718-05-21|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.81hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.1hPa
1718	5	22	0	0	0	1023	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	22	9	0	0	1023.4	orig=29.8inHg|orig.date=1718-05-22|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.7hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+13.05hPa
1718	5	22	12	0	0	1023.8	orig=29.84inHg|orig.date=1718-05-22|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.76hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+12.15hPa
1718	5	22	21	0	0	1023.7	orig=30inHg|orig.date=1718-05-22|ATB=15.5C|PTC=Y|PGC=Y|temp_cor=-1.61hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.47hPa
1718	5	23	0	0	0	1023.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	23	9	0	0	1022.6	orig=30.15inHg|orig.date=1718-05-23|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.39hPa
1718	5	23	12	0	0	1022.1	orig=30.15inHg|orig.date=1718-05-23|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.72hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-0.11hPa
1718	5	23	15	0	0	1020.4	orig=30.17inHg|orig.date=1718-05-23|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-2.44hPa
1718	5	23	18	0	0	1019.4	orig=30.19inHg|orig.date=1718-05-23|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.78hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.12hPa
1718	5	23	21	0	0	1019.1	orig=30.24inHg|orig.date=1718-05-23|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-6.16hPa
1718	5	24	0	0	0	1019.3	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	24	9	0	0	1019.4	orig=30.34inHg|orig.date=1718-05-24|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.74hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.25hPa
1718	5	24	12	0	0	1019.1	orig=30.34inHg|orig.date=1718-05-24|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.61hPa
1718	5	24	15	0	0	1018.7	orig=30.31inHg|orig.date=1718-05-24|ATB=16.5C|PTC=Y|PGC=Y|temp_cor=-1.73hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.94hPa
1718	5	24	18	0	0	1018.7	orig=30.32inHg|orig.date=1718-05-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.22hPa
1718	5	24	21	0	0	1018.7	orig=30.32inHg|orig.date=1718-05-24|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.22hPa
1718	5	25	0	0	0	1019.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	25	9	0	0	1019.4	orig=30.31inHg|orig.date=1718-05-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.29hPa
1718	5	25	12	0	0	1018.8	orig=30.31inHg|orig.date=1718-05-25|ATB=16C|PTC=Y|PGC=Y|temp_cor=-1.68hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.89hPa
1718	5	25	15	0	0	1018.6	orig=30.31inHg|orig.date=1718-05-25|ATB=17C|PTC=Y|PGC=Y|temp_cor=-1.79hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.98hPa
1718	5	25	18	0	0	1018.2	orig=30.31inHg|orig.date=1718-05-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.33hPa
1718	5	25	21	0	0	1016.3	orig=30.31inHg|orig.date=1718-05-25|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-11.23hPa
1718	5	26	0	0	0	1016.5	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	26	9	0	0	1017	orig=30.29inHg|orig.date=1718-05-26|ATB=17.5C|PTC=Y|PGC=Y|temp_cor=-1.84hPa|grav_cor=0.56hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.85hPa
1718	5	26	12	0	0	1017	orig=30.28inHg|orig.date=1718-05-26|ATB=18C|PTC=Y|PGC=Y|temp_cor=-1.89hPa|grav_cor=0.55hPa|slp_cor=2.43hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.46hPa
1718	5	26	15	0	0	1016	orig=30.22inHg|orig.date=1718-05-26|ATB=19C|PTC=Y|PGC=Y|temp_cor=-1.99hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-8.32hPa
1718	5	26	18	0	0	1014.3	orig=30.21inHg|orig.date=1718-05-26|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-9.53hPa
1718	5	26	21	0	0	1013	orig=30.2inHg|orig.date=1718-05-26|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.15hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-10.49hPa
1718	5	27	0	0	0	1012.1	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	27	9	0	0	1010.5	orig=30.17inHg|orig.date=1718-05-27|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-12.02hPa
1718	5	27	12	0	0	1007.2	orig=30.15inHg|orig.date=1718-05-27|ATB=20C|PTC=Y|PGC=Y|temp_cor=-2.09hPa|grav_cor=0.55hPa|slp_cor=2.42hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-14.64hPa
1718	5	27	15	0	0	1006.9	orig=30.11inHg|orig.date=1718-05-27|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.24hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-13.43hPa
1718	5	27	18	0	0	1007	orig=30.5inHg|orig.date=1718-05-27|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-26.43hPa
1718	5	27	21	0	0	1007.1	orig=30.4inHg|orig.date=1718-05-27|ATB=22.5C|PTC=Y|PGC=Y|temp_cor=-2.34hPa|grav_cor=0.55hPa|slp_cor=2.41hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-22.94hPa
1718	5	28	0	0	0	1006.6	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	28	9	0	0	1009.8	orig=29.94inHg|orig.date=1718-05-28|ATB=21.5C|PTC=Y|PGC=Y|temp_cor=-2.23hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-4.77hPa
1718	5	28	12	0	0	1010.8	orig=29.94inHg|orig.date=1718-05-28|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.28hPa|grav_cor=0.55hPa|slp_cor=2.4hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=-3.72hPa
1718	5	28	15	0	0	1011.7	orig=29.85inHg|orig.date=1718-05-28|ATB=23C|PTC=Y|PGC=Y|temp_cor=-2.38hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+0.34hPa
1718	5	28	18	0	0	1013.3	orig=29.83inHg|orig.date=1718-05-28|ATB=23.5C|PTC=Y|PGC=Y|temp_cor=-2.43hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+2.67hPa
1718	5	28	21	0	0	1011.6	orig=29.8inHg|orig.date=1718-05-28|ATB=22C|PTC=Y|PGC=Y|temp_cor=-2.27hPa|grav_cor=0.55hPa|slp_cor=2.39hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+1.83hPa
1718	5	29	0	0	0	1016.7	qc=0|PTC=Y|PGC=Y|Adjusted=N
1718	5	29	9	0	0	1016.1	orig=29.76inHg|orig.date=1718-05-29|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.55hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.53hPa
1718	5	29	12	0	0	1016.2	orig=29.76inHg|orig.date=1718-05-29|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.12hPa|grav_cor=0.55hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.63hPa
1718	5	29	15	0	0	1015.1	orig=29.73inHg|orig.date=1718-05-29|ATB=20.5C|PTC=Y|PGC=Y|temp_cor=-2.11hPa|grav_cor=0.54hPa|slp_cor=2.38hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.54hPa
