SEF	1.0.0
ID	26
Name	William Derham
Lat	51.56
Lon	0.25
Alt	25
Source	London
Link	
Vbl	mslp
Stat	point
Units	hPa
Meta	
Year	Month	Day	Hour	Minute	Period	Value	Meta
1698	10	24	7	0	0	997.2	orig=29.2inHg|orig.date=1698-10-14|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1698	10	24	12	0	0	999.6	orig=29.3inHg|orig.date=1698-10-14|ATB=11.5C|PTC=Y|PGC=Y|temp_cor=-1.16hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.1hPa
1698	10	24	21	0	0	1004.4	orig=29.42inHg|orig.date=1698-10-14|ATB=7.6C|PTC=Y|PGC=Y|temp_cor=-0.78hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.44hPa
1698	10	25	7	0	0	1006.3	orig=29.47inHg|orig.date=1698-10-15|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	25	12	0	0	1005.4	orig=29.47inHg|orig.date=1698-10-15|ATB=11.3C|PTC=Y|PGC=Y|temp_cor=-1.15hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.11hPa
1698	10	25	21	0	0	1006.1	orig=29.47inHg|orig.date=1698-10-15|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.77hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.43hPa
1698	10	26	7	0	0	1007.4	orig=29.5inHg|orig.date=1698-10-16|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.56hPa
1698	10	26	12	0	0	1007.5	orig=29.53inHg|orig.date=1698-10-16|ATB=11.1C|PTC=Y|PGC=Y|temp_cor=-1.14hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.16hPa
1698	10	26	21	0	0	1010.9	orig=29.61inHg|orig.date=1698-10-16|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1698	10	27	7	0	0	1011.5	orig=29.62inHg|orig.date=1698-10-17|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1698	10	27	21	0	0	1009.5	orig=29.57inHg|orig.date=1698-10-17|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.41hPa
1698	10	28	7	0	0	1005.4	orig=29.44inHg|orig.date=1698-10-18|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.58hPa
1698	10	28	12	0	0	1000.8	orig=29.33inHg|orig.date=1698-10-18|ATB=10.8C|PTC=Y|PGC=Y|temp_cor=-1.1hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.22hPa
1698	10	28	21	0	0	995.3	orig=29.15inHg|orig.date=1698-10-18|ATB=7.2C|PTC=Y|PGC=Y|temp_cor=-0.73hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1698	10	29	7	0	0	987.4	orig=28.91inHg|orig.date=1698-10-19|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.59hPa|grav_cor=0.53hPa|slp_cor=2.9hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1698	10	29	12	0	0	1018.1	orig=29.84inHg|orig.date=1698-10-19|ATB=10.7C|PTC=Y|PGC=Y|temp_cor=-1.11hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.19hPa
1698	10	29	21	0	0	1018.4	orig=29.83inHg|orig.date=1698-10-19|ATB=7.1C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.46hPa
1698	10	30	7	0	0	990.8	orig=29.01inHg|orig.date=1698-10-20|ATB=5.8C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.54hPa|slp_cor=2.91hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.57hPa
1698	10	30	12	0	0	993.7	orig=29.12inHg|orig.date=1698-10-20|ATB=10.5C|PTC=Y|PGC=Y|temp_cor=-1.06hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.21hPa
1698	10	30	21	0	0	998.4	orig=29.24inHg|orig.date=1698-10-20|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.49hPa
1698	10	31	7	0	0	998.3	orig=29.23inHg|orig.date=1698-10-21|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.59hPa
1698	10	31	12	0	0	997.8	orig=29.24inHg|orig.date=1698-10-21|ATB=10.4C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.23hPa
1698	10	31	21	0	0	1005.9	orig=29.46inHg|orig.date=1698-10-21|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.51hPa
1698	11	1	7	0	0	1007.9	orig=29.5inHg|orig.date=1698-10-22|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.58hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.01hPa
1698	11	1	12	0	0	1007.4	orig=29.51inHg|orig.date=1698-10-22|ATB=10.2C|PTC=Y|PGC=Y|temp_cor=-1.05hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1698	11	1	21	0	0	1010.1	orig=29.57inHg|orig.date=1698-10-22|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.96hPa
1698	11	2	7	0	0	1013	orig=29.65inHg|orig.date=1698-10-23|ATB=5.6C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.01hPa
1698	11	2	12	0	0	1013.2	orig=29.68inHg|orig.date=1698-10-23|ATB=10.1C|PTC=Y|PGC=Y|temp_cor=-1.04hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.66hPa
1698	11	2	21	0	0	1014.5	orig=29.7inHg|orig.date=1698-10-23|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.94hPa
1698	11	3	7	0	0	1012	orig=29.62inHg|orig.date=1698-10-24|ATB=5.5C|PTC=Y|PGC=Y|temp_cor=-0.57hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.02hPa
1698	11	3	21	0	0	1010.4	orig=29.58inHg|orig.date=1698-10-24|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.69hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.9hPa
1698	11	5	7	0	0	1007.3	orig=29.48inHg|orig.date=1698-10-26|ATB=5.4C|PTC=Y|PGC=Y|temp_cor=-0.55hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.06hPa
1698	11	5	12	0	0	1006.1	orig=29.47inHg|orig.date=1698-10-26|ATB=9.7C|PTC=Y|PGC=Y|temp_cor=-0.99hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.65hPa
1698	11	5	21	0	0	1005.4	orig=29.43inHg|orig.date=1698-10-26|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.98hPa
1698	11	28	8	0	0	993.5	orig=29.07inHg|orig.date=1698-11-18|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.09hPa
1698	11	28	12	0	0	996	orig=29.16inHg|orig.date=1698-11-18|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.85hPa
1698	11	28	21	0	0	1001.5	orig=29.31inHg|orig.date=1698-11-18|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.54hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.03hPa
1698	11	29	8	0	0	1000.7	orig=29.28inHg|orig.date=1698-11-19|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.16hPa
1698	11	29	12	0	0	995.4	orig=29.14inHg|orig.date=1698-11-19|ATB=7.5C|PTC=Y|PGC=Y|temp_cor=-0.76hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.92hPa
1698	11	29	21	0	0	997.8	orig=29.2inHg|orig.date=1698-11-19|ATB=5.3C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.06hPa
1698	11	30	8	0	0	997.9	orig=29.2inHg|orig.date=1698-11-20|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.07hPa
1698	11	30	12	0	0	999.8	orig=29.27inHg|orig.date=1698-11-20|ATB=7.4C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+5.9hPa
1698	11	30	21	0	0	1001.5	orig=29.31inHg|orig.date=1698-11-20|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+6.02hPa
1698	12	1	8	0	0	998	orig=29.14inHg|orig.date=1698-11-21|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.21hPa
1698	12	1	12	0	0	999.5	orig=29.2inHg|orig.date=1698-11-21|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.74hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.97hPa
1698	12	1	21	0	0	1009.4	orig=29.48inHg|orig.date=1698-11-21|ATB=5.2C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.14hPa
1698	12	2	8	0	0	1019.4	orig=29.77inHg|orig.date=1698-11-22|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.2hPa
1698	12	2	12	0	0	1020.9	orig=29.83inHg|orig.date=1698-11-22|ATB=7.3C|PTC=Y|PGC=Y|temp_cor=-0.75hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.97hPa
1698	12	2	21	0	0	1018.5	orig=29.75inHg|orig.date=1698-11-22|ATB=5.1C|PTC=Y|PGC=Y|temp_cor=-0.53hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.07hPa
1698	12	4	21	0	0	1018.5	orig=29.75inHg|orig.date=1698-11-24|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.52hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.06hPa
1698	12	5	8	0	0	998.3	orig=29.15inHg|orig.date=1698-11-25|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1698	12	5	12	0	0	1002.9	orig=29.3inHg|orig.date=1698-11-25|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.95hPa
1698	12	5	21	0	0	1010.7	orig=29.52inHg|orig.date=1698-11-25|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.51hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.07hPa
1698	12	6	8	0	0	1007.2	orig=29.41inHg|orig.date=1698-11-26|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.22hPa
1698	12	6	12	0	0	1003.9	orig=29.33inHg|orig.date=1698-11-26|ATB=7C|PTC=Y|PGC=Y|temp_cor=-0.71hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.92hPa
1698	12	6	21	0	0	1003.3	orig=29.3inHg|orig.date=1698-11-26|ATB=5C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.13hPa
1698	12	7	8	0	0	1001.7	orig=29.25inHg|orig.date=1698-11-27|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1698	12	7	12	0	0	1001.9	orig=29.27inHg|orig.date=1698-11-27|ATB=6.9C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=2.94hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.95hPa
1698	12	7	21	0	0	1011.1	orig=29.53inHg|orig.date=1698-11-27|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.5hPa|grav_cor=0.55hPa|slp_cor=2.97hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.12hPa
1698	12	8	8	0	0	1007.2	orig=29.41inHg|orig.date=1698-11-28|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.21hPa
1698	12	8	12	0	0	1007.7	orig=29.44inHg|orig.date=1698-11-28|ATB=6.8C|PTC=Y|PGC=Y|temp_cor=-0.7hPa|grav_cor=0.54hPa|slp_cor=2.96hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.97hPa
1698	12	8	21	0	0	1005.7	orig=29.37inHg|orig.date=1698-11-28|ATB=4.9C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.54hPa|slp_cor=2.95hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1698	12	9	8	0	0	997.7	orig=29.13inHg|orig.date=1698-11-29|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.21hPa
1698	12	9	12	0	0	995.8	orig=29.09inHg|orig.date=1698-11-29|ATB=6.7C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.54hPa|slp_cor=2.92hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.95hPa
1698	12	9	21	0	0	998.9	orig=29.17inHg|orig.date=1698-11-29|ATB=4.8C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.54hPa|slp_cor=2.93hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.13hPa
1698	12	11	8	0	0	1022.1	orig=29.85inHg|orig.date=1698-12-01|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.15hPa
1698	12	11	12	0	0	1020	orig=29.8inHg|orig.date=1698-12-01|ATB=6.6C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.02hPa
1698	12	11	21	0	0	1019.6	orig=29.78inHg|orig.date=1698-12-01|ATB=4.7C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.1hPa
1698	12	12	8	0	0	1024.9	orig=29.93inHg|orig.date=1698-12-02|ATB=3.9C|PTC=Y|PGC=Y|temp_cor=-0.41hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.23hPa
1698	12	12	12	0	0	1027.1	orig=30.01inHg|orig.date=1698-12-02|ATB=6.5C|PTC=Y|PGC=Y|temp_cor=-0.68hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.98hPa
1698	12	12	21	0	0	1030.8	orig=30.11inHg|orig.date=1698-12-02|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.49hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.09hPa
1698	12	13	12	0	0	1031.9	orig=30.15inHg|orig.date=1698-12-03|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.02hPa
1698	12	13	21	0	0	1032.6	orig=30.16inHg|orig.date=1698-12-03|ATB=4.6C|PTC=Y|PGC=Y|temp_cor=-0.48hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.19hPa
1698	12	14	8	0	0	1030.3	orig=30.09inHg|orig.date=1698-12-04|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.4hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.18hPa
1698	12	14	12	0	0	1029.5	orig=30.08inHg|orig.date=1698-12-04|ATB=6.4C|PTC=Y|PGC=Y|temp_cor=-0.67hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.99hPa
1698	12	14	21	0	0	1029.2	orig=30.06inHg|orig.date=1698-12-04|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.18hPa
1698	12	15	8	0	0	1028	orig=30.02inHg|orig.date=1698-12-05|ATB=3.8C|PTC=Y|PGC=Y|temp_cor=-0.39hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.26hPa
1698	12	15	12	0	0	1027.8	orig=30.03inHg|orig.date=1698-12-05|ATB=6.3C|PTC=Y|PGC=Y|temp_cor=-0.66hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.98hPa
1698	12	15	21	0	0	1027.1	orig=30inHg|orig.date=1698-12-05|ATB=4.5C|PTC=Y|PGC=Y|temp_cor=-0.47hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.11hPa
1698	12	17	8	0	0	1024.6	orig=29.92inHg|orig.date=1698-12-07|ATB=3.7C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.24hPa
1698	12	17	12	0	0	1023.8	orig=29.91inHg|orig.date=1698-12-07|ATB=6.2C|PTC=Y|PGC=Y|temp_cor=-0.64hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.04hPa
1698	12	17	21	0	0	1023.1	orig=29.88inHg|orig.date=1698-12-07|ATB=4.4C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.17hPa
1698	12	18	8	0	0	1021.5	orig=29.83inHg|orig.date=1698-12-08|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.38hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.19hPa
1698	12	18	12	0	0	1022.1	orig=29.86inHg|orig.date=1698-12-08|ATB=6.1C|PTC=Y|PGC=Y|temp_cor=-0.63hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.03hPa
1698	12	18	21	0	0	1025.1	orig=29.94inHg|orig.date=1698-12-08|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.45hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.13hPa
1698	12	19	8	0	0	1027	orig=29.99inHg|orig.date=1698-12-09|ATB=3.6C|PTC=Y|PGC=Y|temp_cor=-0.37hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.25hPa
1698	12	19	12	0	0	1023.8	orig=29.91inHg|orig.date=1698-12-09|ATB=6C|PTC=Y|PGC=Y|temp_cor=-0.62hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.03hPa
1698	12	19	21	0	0	1023.1	orig=29.88inHg|orig.date=1698-12-09|ATB=4.3C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=3hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.16hPa
1698	12	20	8	0	0	1015.8	orig=29.66inHg|orig.date=1698-12-10|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.26hPa
1698	12	20	12	0	0	1014.6	orig=29.64inHg|orig.date=1698-12-10|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.55hPa|slp_cor=2.98hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+7.99hPa
1698	12	20	21	0	0	1025.8	orig=29.96inHg|orig.date=1698-12-10|ATB=4.2C|PTC=Y|PGC=Y|temp_cor=-0.44hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.14hPa
1698	12	21	8	0	0	1030.7	orig=30.1inHg|orig.date=1698-12-11|ATB=3.5C|PTC=Y|PGC=Y|temp_cor=-0.36hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.21hPa
1698	12	21	12	0	0	1031.6	orig=30.14inHg|orig.date=1698-12-11|ATB=5.9C|PTC=Y|PGC=Y|temp_cor=-0.61hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8hPa
1698	12	21	21	0	0	1030.3	orig=30.09inHg|orig.date=1698-12-11|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.22hPa
1698	12	22	8	0	0	1020.2	orig=29.79inHg|orig.date=1698-12-12|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.55hPa|slp_cor=2.99hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.23hPa
1698	12	22	21	0	0	1030.9	orig=30.11inHg|orig.date=1698-12-12|ATB=4.1C|PTC=Y|PGC=Y|temp_cor=-0.43hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.13hPa
1698	12	23	8	0	0	1030.7	orig=30.1inHg|orig.date=1698-12-13|ATB=3.4C|PTC=Y|PGC=Y|temp_cor=-0.35hPa|grav_cor=0.56hPa|slp_cor=3.03hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.2hPa
1698	12	23	12	0	0	1028.9	orig=30.06inHg|orig.date=1698-12-13|ATB=5.7C|PTC=Y|PGC=Y|temp_cor=-0.6hPa|grav_cor=0.56hPa|slp_cor=3.02hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8hPa
1698	12	23	21	0	0	1025.9	orig=29.96inHg|orig.date=1698-12-13|ATB=4C|PTC=Y|PGC=Y|temp_cor=-0.42hPa|grav_cor=0.55hPa|slp_cor=3.01hPa|drybulb_temp=15C|qc=0|Adjusted=Y|Correction=+8.22hPa
